"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"46",8314,"enrichment","next_Ab+","CPSF1",-3.36177997364144,0.00161009024962273,0.048240996712564,3767,"ENSG00000071894","c(2047; 12228; 25512; 27762; 41055; 43500; 51918; 63751; 68997; 81588; 86958; 101290; 110246; 112523; 125304; 131188; 143940; 152905; 163097; 170247; 180436; 189069; 189938; 205066; 213825; 223220; 231864; 237270; 245814; 257766; 262373; 274201; 277067; 285309; 300230; 304647; 315961; 320407; 328640; 335646; 345694; 352703; 361268; 377597; 379667; 388106; 395909; 404463; 416255; 421616)",integer(0),"character(0)"
"47",8315,"enrichment","next_Ab+","PGP",-3.36469625646612,0.00159664568674113,0.0480054414695348,6235,"ENSG00000184207","c(5872; 9754; 25513; 28581; 36673; 46716; 55656; 67612; 69453; 83926; 92531; 100350; 108331; 112097; 122519; 132223; 139652; 148289; 162940; 171522; 180057; 188493; 194836; 201510; 209950; 217889; 226629; 236193; 241953; 257310; 260035; 268628; 278007; 287224; 300656; 307432; 314926; 324695; 333256; 335803; 344419; 353082; 361844; 372699; 383223; 391981; 401240; 409698; 417332; 422498)",integer(0),"character(0)"
"48",8316,"enrichment","next_Ab+","RBM27",-3.36480151012495,0.00159616245280959,0.0480054414695348,2518,"ENSG00000091009","c(2732; 12366; 25514; 31085; 35753; 48039; 52794; 64054; 69115; 79915; 92386; 97472; 109270; 112641; 124188; 135147; 141360; 152068; 162762; 171689; 179892; 188904; 196310; 201831; 213816; 216606; 227498; 239209; 245511; 257648; 264046; 268773; 280885; 286285; 300112; 305763; 312002; 322987; 329477; 335981; 344252; 353247; 361433; 371225; 382902; 388115; 402523; 408829; 414316; 422170)",integer(0),"character(0)"
"49",8317,"enrichment","next_Ab+","SH3BGRL2",-3.36650379418596,0.00158836633951654,0.0480054414695348,2874,"ENSG00000198478","c(7175; 9126; 25515; 27370; 35707; 49089; 56646; 68422; 69696; 85183; 93883; 99442; 108377; 111972; 122045; 132269; 138341; 147324; 163044; 171692; 179609; 188276; 195316; 198937; 208635; 216155; 225112; 236968; 241143; 257067; 258778; 267276; 278915; 287178; 300781; 307906; 314880; 326006; 334221; 335699; 344249; 353530; 362061; 372219; 385796; 393296; 402974; 411215; 416557; 422211)",integer(0),"character(0)"
"50",8318,"enrichment","next_Ab+","VAT1L",-3.36761632360012,0.00158329078127387,0.0480054414695348,6523,"ENSG00000171724","c(3018; 14472; 25516; 26178; 35380; 45269; 54219; 62345; 69076; 84355; 92862; 99816; 108064; 113344; 127846; 136476; 144401; 152860; 163222; 171793; 180285; 188799; 194931; 200284; 209350; 217347; 226015; 236382; 247220; 257687; 259606; 268297; 278541; 287491; 299409; 302105; 310673; 319946; 328685; 335521; 344148; 352854; 361538; 372604; 384449; 392581; 401782; 410312; 417143; 421699)",integer(0),"character(0)"
"51",8319,"enrichment","next_Ab+","CEP97",-3.37258974911063,0.00156078930446945,0.0475930043586269,1682,"ENSG00000182504","c(2784; 10093; 25517; 30282; 34850; 46229; 58745; 66296; 69091; 80424; 93420; 98799; 104462; 112116; 122386; 134441; 140136; 147020; 162869; 171838; 180157; 187211; 196983; 203218; 207700; 216374; 223977; 233327; 243269; 257672; 263537; 267739; 279558; 291093; 300637; 307565; 312708; 324211; 334525; 335874; 344103; 352982; 363126; 370552; 381515; 394231; 402755; 412350; 420198; 421961)",integer(0),"character(0)"
"52",8320,"enrichment","next_Ab+","KNDC1",-3.37519634690131,0.00154911809431289,0.0474052188362867,4463,"ENSG00000171798","c(1162; 11861; 25518; 27217; 36065; 47534; 56494; 63750; 68989; 81046; 91454; 96803; 105566; 112505; 125046; 134587; 141176; 149571; 163065; 171659; 180000; 188349; 194949; 199804; 208673; 217056; 225429; 235912; 245815; 257774; 262915; 269705; 281554; 289989; 300248; 304905; 312562; 323171; 331974; 335678; 344282; 353139; 361988; 372586; 384929; 393258; 402073; 410898; 417613; 422152)",integer(0),"character(0)"
"53",8321,"enrichment","next_Ab+","PJA1",-3.37651802977744,0.00154323197051976,0.0473937561232121,8406,"ENSG00000181191","c(4016; 12007; 25519; 27926; 36748; 45341; 53713; 64891; 69216; 83107; 91816; 100298; 109006; 112548; 124854; 134082; 142348; 151274; 163022; 171529; 180206; 188794; 194618; 202470; 211323; 218596; 227937; 236869; 244674; 257547; 260854; 269343; 278059; 286549; 300205; 305097; 313067; 321999; 330271; 335721; 344412; 352933; 361543; 372917; 382263; 390608; 400533; 408390; 416656; 422174)",integer(0),"character(0)"
"54",8322,"enrichment","next_Ab+","SKIL",-3.37697732125757,0.00154119150351503,0.0473937561232121,1829,"ENSG00000136603","c(3457; 10317; 25520; 32013; 35310; 49976; 54227; 66307; 69188; 79715; 93045; 96180; 108269; 112173; 122058; 134063; 138713; 149539; 162615; 171756; 179203; 188728; 196951; 199832; 213103; 215609; 225961; 239591; 243258; 257575; 264246; 268114; 282177; 287286; 300580; 307893; 313086; 325634; 332006; 336128; 344185; 353936; 361609; 370584; 384901; 388828; 403520; 410366; 413934; 422367)",integer(0),"character(0)"
"55",8323,"enrichment","next_Ab+","TADA1",-3.38359025103165,0.00151209593641744,0.0467716293426389,631,"ENSG00000152382","c(1077; 13278; 25521; 26053; 39060; 46578; 52068; 62449; 68936; 83075; 87932; 97292; 109226; 112836; 127250; 133228; 142971; 153316; 163248; 170950; 180183; 189039; 190160; 199137; 211611; 220259; 230921; 239298; 247116; 257827; 260886; 273227; 281065; 286329; 299917; 302701; 313921; 321376; 328229; 335495; 344991; 352956; 361298; 377375; 385596; 390320; 398870; 405406; 414227; 421670)",integer(0),"character(0)"
"56",8324,"enrichment","next_Ab+","SAMD8",-3.38609844226108,0.00150119784782748,0.0466021671244351,4287,"ENSG00000156671","c(1492; 9065; 25522; 30481; 39896; 46896; 55599; 67207; 68999; 79267; 87663; 97439; 106239; 111933; 121241; 129951; 138807; 147608; 162853; 170611; 180096; 188586; 192371; 202695; 210881; 220627; 229185; 236377; 242358; 257764; 264694; 273496; 280918; 289316; 300820; 308710; 317198; 325540; 333937; 335890; 345330; 353043; 361751; 375164; 382038; 391050; 398502; 407142; 417148; 422019)",integer(0),"character(0)"
"57",8325,"enrichment","next_Ab+","VAMP4",-3.38818250649317,0.00149219954117295,0.04649066613966,646,"ENSG00000117533","c(1431; 13087; 25523; 28550; 35589; 48618; 53513; 62900; 68994; 80281; 92011; 96341; 107659; 112827; 125638; 135675; 141651; 152174; 163007; 171741; 179815; 188858; 195776; 199667; 211965; 216257; 226759; 239059; 246665; 257769; 263680; 269148; 282016; 287896; 299926; 304313; 311474; 322696; 329371; 335736; 344200; 353324; 361479; 371759; 385066; 389966; 402872; 409568; 414466; 421996)",integer(0),"character(0)"
"58",8326,"enrichment","next_Ab+","FAM184A",-3.39077701566548,0.00148106908824397,0.0463116839629449,2953,"ENSG00000111879","c(2114; 12115; 25524; 26518; 39201; 45404; 52449; 63965; 69025; 83071; 88639; 99051; 109348; 112525; 125752; 132203; 142468; 152188; 163166; 170862; 180252; 188988; 190713; 200839; 211754; 220975; 230563; 238195; 245600; 257738; 260890; 272520; 279306; 286207; 300228; 304199; 314946; 321879; 329357; 335577; 345079; 352887; 361349; 376822; 383894; 390177; 398154; 405764; 415330; 421892)",integer(0),"character(0)"
"59",8327,"enrichment","next_Ab+","PPM1H",-3.39436969908048,0.00146578699453152,0.0460011035254617,5211,"ENSG00000111110","c(3440; 13496; 25525; 25926; 37250; 48155; 51917; 63305; 69094; 85051; 91146; 97757; 110723; 112924; 127637; 134712; 142392; 153558; 163273; 171471; 179994; 189065; 191753; 198371; 211477; 217884; 229748; 239988; 246260; 257669; 258910; 270013; 280600; 284832; 299829; 302314; 312437; 321955; 327987; 335470; 344470; 353145; 361272; 375782; 386362; 390454; 401245; 406579; 413537; 421734)",integer(0),"character(0)"
"60",8328,"enrichment","next_Ab+","RNF220",-3.39701887883684,0.00145461462151805,0.0458176964484753,274,"ENSG00000187147","c(3942; 11055; 25526; 28528; 36803; 46912; 54036; 65798; 69215; 82568; 91735; 99024; 108699; 112308; 123782; 133268; 140725; 150313; 162964; 171510; 180063; 188759; 194712; 201282; 211400; 217972; 227835; 237631; 243767; 257548; 261393; 269424; 279333; 286856; 300445; 306169; 313881; 323622; 331232; 335779; 344431; 353076; 361578; 372823; 383451; 390531; 401157; 408492; 415894; 422403)",integer(0),"character(0)"
"61",8329,"enrichment","next_Ab+","CLK3",-3.4047630811064,0.00142241849626261,0.044968296505008,6077,"ENSG00000179335","c(3707; 10390; 25527; 26302; 34463; 51214; 56657; 66285; 69106; 84395; 94194; 95042; 106315; 112126; 124284; 135521; 137953; 148244; 163206; 171921; 177846; 188407; 196708; 197833; 207993; 215025; 224184; 240017; 243280; 257657; 259566; 266965; 283315; 289240; 300627; 305667; 311628; 326394; 333301; 335537; 344020; 355293; 361930; 370827; 386900; 393938; 404104; 412143; 413508; 421704)",integer(0),"character(0)"
"62",8330,"enrichment","next_Ab+","GNG12",-3.40655330392588,0.0014150729944464,0.0449011537979507,339,"ENSG00000172380","c(5532; 8616; 25528; 34221; 37161; 49663; 54381; 68717; 69242; 77795; 91855; 97229; 109216; 111811; 120401; 129643; 137683; 146767; 160928; 171512; 179573; 188801; 197444; 205793; 214908; 216930; 228049; 239341; 240848; 257521; 266166; 269304; 281128; 286339; 300942; 309550; 317506; 326664; 334778; 337815; 344429; 353566; 361536; 370091; 378940; 387023; 402199; 408278; 414184; 421659)",integer(0),"c(""Ab+_top17""; ""Abpos-pTpos_top15"")"
"63",8331,"enrichment","next_Ab+","GRK3",-3.40717100730279,0.00141254688364587,0.0449011537979507,8126,"ENSG00000100077","c(3777; 9144; 25529; 31864; 35253; 50979; 55130; 67729; 69172; 79950; 93195; 95308; 107633; 111954; 121059; 132755; 137815; 147850; 162695; 171784; 178281; 188651; 196964; 198421; 212215; 215228; 225438; 240130; 241836; 257591; 264011; 267964; 283049; 287922; 300799; 308892; 314394; 326532; 333695; 336048; 344157; 354858; 361686; 370571; 386312; 389716; 403901; 410889; 413395; 422129)",integer(0),"character(0)"
"64",8332,"enrichment","next_Ab+","DNAJB14",-3.41169361081022,0.00139418213059448,0.0445671826802303,2103,"ENSG00000164031","c(6413; 9623; 25530; 30255; 34628; 48835; 57137; 67894; 69471; 83513; 94305; 98934; 107203; 112051; 121949; 134393; 138794; 147544; 162863; 171870; 179739; 188163; 197241; 200280; 209236; 215514; 224290; 236223; 241671; 257292; 260448; 266854; 279423; 288352; 300702; 308002; 312756; 325553; 334001; 335880; 344071; 353400; 362174; 370294; 384453; 392695; 403615; 412037; 417302; 422109)",integer(0),"character(0)"
"65",8333,"enrichment","next_Ab+","VPS13B-DT",-3.41354716551853,0.00138672143454966,0.0444940955809424,3671,"ENSG00000253948","c(5310; 14995; 25531; 26931; 34945; 43439; 53578; 62486; 69195; 84699; 93914; 102456; 109812; 113531; 127910; 136935; 145567; 153541; 163187; 171865; 180469; 188916; 195908; 204653; 210668; 218093; 225806; 234989; 247079; 257568; 259262; 267245; 275901; 285743; 299222; 302041; 310214; 318780; 328004; 335556; 344076; 352670; 361421; 371627; 380080; 391263; 401036; 410521; 418536; 421585)",integer(0),"character(0)"
"66",8334,"enrichment","next_Ab+","CARS2",-3.41442864832573,0.00138318677138243,0.0444940955809424,5561,"ENSG00000134905","c(1343; 11410; 25532; 26484; 34586; 45826; 59465; 64143; 68933; 82269; 93401; 97996; 103569; 112273; 125202; 135850; 141652; 147011; 163210; 171906; 180274; 186546; 196400; 200282; 206531; 216076; 223688; 232624; 245422; 257830; 261692; 267758; 280361; 291986; 300480; 304749; 311299; 322695; 334534; 335533; 344035; 352865; 363791; 371135; 384451; 395400; 403053; 412639; 420901; 421597)",integer(0),"character(0)"
"67",8335,"enrichment","next_Ab+","C2orf49",-3.41498593052363,0.0013809565563637,0.0444940955809424,1127,"ENSG00000135974","c(8449; 10152; 25533; 30511; 35031; 46414; 52032; 68584; 70958; 85717; 94545; 102847; 111744; 112107; 122418; 134263; 140169; 151057; 162901; 171829; 180174; 189030; 196838; 203213; 214341; 216542; 227446; 239243; 240981; 255805; 258244; 266614; 275510; 283811; 300646; 307533; 312886; 324178; 330488; 335842; 344112; 352965; 361307; 370697; 381520; 387590; 402587; 408881; 414282; 421871)",integer(0),"character(0)"
"68",8336,"enrichment","next_Ab+","RASGRF2",-3.41647933234906,0.00137499693191177,0.0444940955809424,2365,"ENSG00000113319","c(5782; 12470; 25534; 31063; 35423; 45785; 52478; 65135; 69360; 82378; 93607; 100925; 110776; 112632; 124327; 135456; 142565; 152374; 162815; 171765; 180194; 188968; 196611; 204150; 214063; 217156; 227424; 238394; 244430; 257403; 261583; 267552; 277432; 284779; 300121; 305624; 311693; 321782; 329171; 335928; 344176; 352945; 361369; 370924; 380583; 387868; 401973; 408903; 415131; 422150)",integer(0),"character(0)"
"69",8337,"enrichment","next_Ab+","TBC1D5",-3.41877788315984,0.00136587215020915,0.0444891462865473,1483,"ENSG00000131374","c(3342; 9589; 25535; 30876; 39577; 43603; 55121; 67041; 69121; 80460; 89004; 101656; 107510; 112027; 121756; 130485; 141199; 148401; 162840; 170737; 180412; 188674; 192967; 205833; 211551; 222488; 229245; 234429; 242524; 257642; 263501; 272155; 276701; 288045; 300726; 308195; 316664; 323148; 333144; 335903; 345204; 352727; 361663; 374568; 378900; 390380; 396641; 407082; 419096; 422026)",integer(0),"character(0)"
"70",8338,"enrichment","next_Ab+","TBC1D25",-3.42248829206016,0.00135126431519788,0.0441806914311277,8364,"ENSG00000068354","c(1427; 11550; 25536; 30840; 39285; 44245; 52562; 64162; 68974; 79057; 88105; 99654; 108721; 112373; 123590; 131733; 142656; 151710; 162865; 170853; 180366; 188979; 193211; 205348; 213951; 221793; 230521; 237135; 245403; 257789; 264904; 273054; 278703; 286834; 300380; 306361; 315416; 321691; 329835; 335878; 345088; 352773; 361358; 374324; 379385; 387980; 397336; 405806; 416390; 421882)",integer(0),"character(0)"
"71",8339,"enrichment","next_Ab+","HACL1",-3.42737526892381,0.00133225160493296,0.043725311262666,1478,"ENSG00000131373","c(718; 9629; 25537; 31690; 37654; 43937; 58168; 65718; 68924; 78301; 89213; 99227; 104230; 112025; 121602; 131238; 140920; 147089; 162770; 171331; 180390; 187751; 194781; 205809; 208701; 220586; 225621; 232997; 243847; 257839; 265660; 271946; 279130; 291325; 300728; 308349; 315911; 323427; 334456; 335973; 344610; 352749; 362586; 372754; 378924; 393230; 398543; 410706; 420528; 421865)",integer(0),"character(0)"
"72",8340,"enrichment","next_Ab+","SDC2",-3.42878774025696,0.0013268041188094,0.043713366351119,3663,"ENSG00000169439","c(5071; 9590; 25538; 33382; 35824; 46353; 55378; 67532; 69299; 79178; 93052; 100070; 108114; 112054; 120991; 132898; 139624; 148270; 162247; 171686; 180124; 188596; 197126; 205511; 213404; 217287; 225867; 236216; 242033; 257464; 264783; 268107; 278287; 287441; 300699; 308960; 314251; 324723; 333275; 336496; 344255; 353015; 361741; 370409; 379222; 388527; 401842; 410460; 417309; 422439)",integer(0),"character(0)"
"73",8341,"enrichment","next_Ab+","TSPYL5",-3.42899070011328,0.00132602311062803,0.043713366351119,3665,"ENSG00000180543","c(4587; 14351; 25539; 27151; 35010; 43508; 54872; 62904; 69160; 84179; 93708; 102229; 108321; 113218; 127316; 136643; 145210; 152505; 163150; 171848; 180444; 188762; 195912; 204660; 209720; 218089; 225287; 234364; 246661; 257603; 259782; 267451; 276128; 287234; 299535; 302635; 310506; 319137; 329040; 335593; 344093; 352695; 361575; 371623; 380073; 392211; 401040; 411040; 419161; 421652)",integer(0),"character(0)"
"74",8342,"enrichment","next_Ab+","VMA21",-3.42917365725693,0.00132531945061981,0.043713366351119,8538,"ENSG00000160131","c(3366; 11172; 25540; 28293; 37243; 43810; 55842; 65446; 69141; 82331; 91175; 101432; 106927; 112302; 124004; 132969; 142646; 149414; 163024; 171427; 180388; 188542; 194300; 204802; 209627; 220197; 227196; 234197; 244119; 257622; 261630; 269984; 276925; 288628; 300451; 305947; 314180; 321701; 332131; 335719; 344514; 352751; 361795; 373235; 379931; 392304; 398932; 409131; 419328; 422123)",integer(0),"character(0)"
"75",8343,"enrichment","next_Ab+","DUSP22",-3.43142093696968,0.0013167053383947,0.043713366351119,2635,"ENSG00000112679","c(7418; 9804; 25541; 26924; 38908; 43758; 53410; 68142; 69665; 85434; 91511; 102725; 110956; 112060; 123239; 130796; 141321; 149513; 163132; 170961; 180404; 188884; 191367; 203968; 210950; 221953; 229688; 235672; 241423; 257098; 258527; 269648; 275632; 284599; 300693; 306712; 316353; 323026; 332032; 335611; 344980; 352735; 361453; 376168; 380765; 390981; 397176; 406639; 417853; 422000)",integer(0),"character(0)"
"76",8344,"enrichment","next_Ab+","C12orf4",-3.4330259794775,0.00131058573242038,0.043713366351119,4980,"ENSG00000047621","c(3340; 13139; 25542; 26350; 34529; 44820; 57982; 63531; 69065; 84228; 94030; 100445; 105204; 112746; 126842; 136634; 143647; 149412; 163219; 171914; 180349; 187921; 196451; 201198; 207158; 216321; 223963; 233360; 246034; 257698; 259733; 267129; 277912; 290351; 300007; 303109; 310515; 320700; 332133; 335524; 344027; 352790; 362416; 371084; 383535; 394773; 402808; 412364; 420165; 421644)",integer(0),"character(0)"
"77",8345,"enrichment","next_Ab+","YWHAH",-3.43495454038585,0.00130326852706979,0.043713366351119,8166,"ENSG00000128245","c(8094; 13080; 25543; 25925; 36611; 43301; 52243; 66508; 70048; 85913; 93975; 103075; 111632; 112727; 127452; 135006; 144817; 153062; 163293; 171632; 180484; 189028; 192889; 202894; 210534; 220402; 228839; 235971; 243057; 256715; 258048; 267184; 275282; 283923; 300026; 302499; 312143; 319530; 328483; 335450; 344309; 352655; 361309; 374646; 381839; 391397; 398727; 407488; 417554; 421680)",integer(0),"character(0)"
"78",8346,"enrichment","next_Ab+","CNTN4",-3.43718666164024,0.00129484824390132,0.0436643139188529,1433,"ENSG00000144619","c(1585; 8677; 25544; 29783; 39828; 48699; 57275; 68260; 68962; 79635; 87637; 96295; 105174; 111832; 120714; 129324; 137891; 146596; 162973; 170720; 179885; 188246; 191954; 200123; 208930; 219587; 228265; 235976; 241305; 257801; 264326; 273522; 282062; 290381; 300921; 309237; 317825; 326456; 334949; 335770; 345221; 353254; 362091; 375581; 384610; 393001; 399542; 408062; 417549; 421702)",integer(0),"character(0)"
"79",8347,"enrichment","next_Ab+","TRMT11",-3.44144281986145,0.00127893630165418,0.0432975325115128,2965,"ENSG00000066651","c(2825; 10026; 25545; 28012; 37751; 44170; 56956; 66396; 69082; 82096; 90493; 100738; 105916; 112096; 123001; 131494; 141164; 147871; 163042; 171286; 180361; 188267; 193676; 204141; 208631; 220464; 226890; 233790; 243169; 257681; 261865; 270666; 277619; 289639; 300657; 306950; 315655; 323183; 333674; 335701; 344655; 352778; 362070; 373859; 380592; 393300; 398665; 409437; 419735; 422116)",integer(0),"character(0)"
"80",8348,"enrichment","next_Ab+","TRA2B",-3.44386160846468,0.00126997683884871,0.0431641535069567,1877,"ENSG00000136527","c(959; 11956; 25546; 30772; 36610; 46163; 54705; 63548; 68950; 78745; 90781; 97438; 106427; 112491; 123940; 134160; 141891; 150728; 162848; 171586; 180172; 188722; 195422; 203626; 211917; 218078; 227203; 236639; 246017; 257813; 265216; 270378; 280919; 289128; 300262; 306011; 312989; 322456; 330817; 335895; 344355; 352967; 361615; 372113; 381107; 390014; 401051; 409124; 416886; 422068)",integer(0),"character(0)"
"81",8349,"enrichment","next_Ab+","ADORA1",-3.44560788511565,0.00126354570830702,0.0431159902608415,718,"ENSG00000163485","c(1231; 14844; 25547; 26280; 34627; 48133; 54797; 61390; 68918; 82590; 93257; 96445; 106487; 113427; 128080; 137098; 143675; 152974; 163245; 171905; 180081; 188797; 196105; 198766; 209043; 215621; 224841; 237834; 248175; 257845; 261371; 267902; 281912; 289068; 299326; 301871; 310051; 320672; 328571; 335498; 344036; 353058; 361540; 371430; 385967; 392888; 403508; 411486; 415691; 421586)",integer(0),"character(0)"
