"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"39",15,"enrichment","pT+","HK3",5.47881903254879,1.68073741830066e-06,0.00225452018056794,7251,"ENSG00000160883","c(16812; 41931; 64437; 89715; 116660; 142333; 143421; 175535; 202107; 225872; 247317; 267495; 310697; 326085; 350131; 371952; 391247; 430200; 441966; 462667; 485046; 525808; 534447; 556705; 597507; 606318; 645312; 669213; 684902; 706132; 730169; 756526; 784150; 788750; 821164; 844920; 870901; 899408; 908257; 944293; 971394; 996817; 1003857; 1043020; 1068564; 1075564; 1114555; 1123363; 1147264; 1171200)",integer(0),"c(""pT+_top15""; ""pTpos-Abpos_top17""; ""pTpos-both_top19""; ""pTpos-next_Abpos_top15""; ""pTpos-next_both_top19""; ""pTpos-next_pTpos_top16""; ""pTpos-none_top16"")"
"40",16,"enrichment","pT+","PLBD1-AS1",5.47794380383928,1.68579346153628e-06,0.00225452018056794,14023,"ENSG00000256751","c(16811; 41930; 64435; 89713; 116658; 142332; 143422; 175536; 202460; 226361; 247452; 267933; 310696; 326084; 350130; 371951; 391246; 430199; 442229; 462678; 484840; 525807; 533394; 556378; 597506; 606182; 645311; 669212; 684901; 705779; 729680; 756391; 783712; 788751; 821165; 844921; 870902; 899409; 908258; 944030; 971383; 997023; 1003858; 1044107; 1068891; 1075565; 1114691; 1123364; 1147265; 1171201)",integer(0),"c(""pT+_top16""; ""pTpos-Abpos_top18""; ""pTpos-both_top20""; ""pTpos-next_Abpos_top16""; ""pTpos-next_both_top20""; ""pTpos-next_pTpos_top17""; ""pTpos-none_top17"")"
"41",17,"enrichment","pT+","AC006511.6",5.42871555455786,1.9958251101002e-06,0.00225452018056794,13909,"ENSG00000288043","c(18758; 43798; 52629; 91627; 118116; 142952; 143423; 175236; 211835; 225511; 247365; 267507; 310700; 331668; 350404; 372078; 391395; 430204; 433210; 456235; 479171; 525749; 535188; 557194; 597511; 606183; 645315; 669216; 685201; 696404; 730530; 756478; 784138; 788747; 815581; 844647; 870775; 899260; 908253; 953049; 977826; 1002692; 1003916; 1042279; 1068075; 1075560; 1114690; 1123360; 1147261; 1171189)",integer(0),"c(""pT+_top17""; ""pTpos-Abpos_top14""; ""pTpos-both_top15""; ""pTpos-next_both_top15""; ""pTpos-next_pTpos_top13""; ""pTpos-none_top13"")"
"42",18,"enrichment","pT+","AL034351.4",5.41085522199874,2.12175626648111e-06,0.00225452018056794,1989,"ENSG00000287354","c(16735; 41864; 64362; 89635; 116607; 142296; 143424; 175559; 202620; 226081; 247311; 267853; 310695; 326063; 350103; 371938; 391231; 430198; 440284; 461353; 484464; 525806; 533300; 556552; 597505; 606379; 645310; 669211; 684878; 705619; 729960; 756532; 783792; 788752; 821186; 844948; 870915; 899424; 908259; 945975; 972708; 997399; 1003859; 1044013; 1068717; 1075566; 1114494; 1123365; 1147266; 1171215)",integer(0),"c(""pT+_top18""; ""pTpos-Abpos_top19""; ""pTpos-next_Abpos_top17""; ""pTpos-next_pTpos_top18""; ""pTpos-none_top18"")"
"43",19,"enrichment","pT+","AC092939.1",5.36852743647067,2.45251348038854e-06,0.00225452018056794,5071,"ENSG00000287645","c(16687; 41800; 64317; 89576; 116563; 142269; 143425; 175570; 203478; 227239; 248497; 268550; 310683; 326042; 350082; 371924; 391218; 430189; 441401; 463100; 483775; 525796; 535365; 555527; 597494; 605541; 645302; 669201; 684860; 704754; 728795; 755339; 783088; 788757; 821200; 844962; 870922; 899430; 908261; 944851; 970954; 998081; 1003862; 1042095; 1069735; 1075570; 1115325; 1123366; 1147269; 1171202)",integer(0),"c(""pT+_top19""; ""pTpos-next_Abpos_top20""; ""pTpos-next_pTpos_top19"")"
"44",20,"enrichment","pT+","SMCO1",5.36852743647067,2.45251348038854e-06,0.00225452018056794,5212,"ENSG00000214097","c(16688; 41801; 64318; 89577; 116564; 142270; 143426; 175571; 203479; 227240; 248498; 268551; 310684; 326043; 350083; 371925; 391219; 430190; 441402; 463101; 483776; 525797; 535366; 555528; 597495; 605542; 645303; 669202; 684861; 704755; 728796; 755340; 783089; 788758; 821201; 844963; 870923; 899431; 908262; 944852; 970955; 998082; 1003863; 1042096; 1069736; 1075571; 1115326; 1123367; 1147270; 1171203)",integer(0),"c(""pT+_top20""; ""pTpos-next_pTpos_top20"")"
"45",21,"enrichment","pT+","ESM1",5.36852743647067,2.45251348038854e-06,0.00225452018056794,6455,"ENSG00000164283","c(16689; 41802; 64319; 89578; 116565; 142271; 143427; 175572; 203480; 227241; 248499; 268552; 310685; 326044; 350084; 371926; 391220; 430191; 441403; 463102; 483777; 525798; 535367; 555529; 597496; 605543; 645304; 669203; 684862; 704756; 728797; 755341; 783090; 788759; 821202; 844964; 870924; 899432; 908263; 944853; 970956; 998083; 1003864; 1042097; 1069737; 1075572; 1115327; 1123368; 1147271; 1171204)",integer(0),"character(0)"
"46",22,"enrichment","pT+","AC060814.3",5.36852743647067,2.45251348038854e-06,0.00225452018056794,16394,"ENSG00000268531","c(16690; 41803; 64320; 89579; 116566; 142272; 143428; 175573; 203481; 227242; 248500; 268553; 310686; 326045; 350085; 371927; 391221; 430192; 441404; 463103; 483778; 525799; 535368; 555530; 597497; 605544; 645305; 669204; 684863; 704757; 728798; 755342; 783091; 788760; 821203; 844965; 870925; 899433; 908264; 944854; 970957; 998084; 1003865; 1042098; 1069738; 1075573; 1115328; 1123369; 1147272; 1171205)",integer(0),"character(0)"
"47",23,"enrichment","pT+","AC124248.2",5.36852743647067,2.45251348038854e-06,0.00225452018056794,17143,"ENSG00000287061","c(16691; 41804; 64321; 89580; 116567; 142273; 143429; 175574; 203482; 227243; 248501; 268554; 310687; 326046; 350086; 371928; 391222; 430193; 441405; 463104; 483779; 525800; 535369; 555531; 597498; 605545; 645306; 669205; 684864; 704758; 728799; 755343; 783092; 788761; 821204; 844966; 870926; 899434; 908265; 944855; 970958; 998085; 1003866; 1042099; 1069739; 1075574; 1115329; 1123370; 1147273; 1171206)",integer(0),"character(0)"
"48",24,"enrichment","pT+","AC138028.1",5.36852743647067,2.45251348038854e-06,0.00225452018056794,18331,"ENSG00000182376","c(16692; 41805; 64322; 89581; 116568; 142274; 143430; 175575; 203483; 227244; 248502; 268555; 310688; 326047; 350087; 371929; 391223; 430194; 441406; 463105; 483780; 525801; 535370; 555532; 597499; 605546; 645307; 669206; 684865; 704759; 728800; 755344; 783093; 788762; 821205; 844967; 870927; 899435; 908266; 944856; 970959; 998086; 1003867; 1042100; 1069740; 1075575; 1115330; 1123371; 1147274; 1171207)",integer(0),"character(0)"
"49",25,"enrichment","pT+","SLC47A2",5.36852743647067,2.45251348038854e-06,0.00225452018056794,18723,"ENSG00000180638","c(16693; 41806; 64323; 89582; 116569; 142275; 143431; 175576; 203484; 227245; 248503; 268556; 310689; 326048; 350088; 371930; 391224; 430195; 441407; 463106; 483781; 525802; 535371; 555533; 597500; 605547; 645308; 669207; 684866; 704760; 728801; 755345; 783094; 788763; 821206; 844968; 870928; 899436; 908267; 944857; 970960; 998087; 1003868; 1042101; 1069741; 1075576; 1115331; 1123372; 1147275; 1171208)",integer(0),"character(0)"
"50",26,"enrichment","pT+","CTAGE1",5.36852743647067,2.45251348038854e-06,0.00225452018056794,19841,"ENSG00000212710","c(16694; 41807; 64324; 89583; 116570; 142276; 143432; 175577; 203485; 227246; 248504; 268557; 310690; 326049; 350089; 371931; 391225; 430196; 441408; 463107; 483782; 525803; 535372; 555534; 597501; 605548; 645309; 669208; 684867; 704761; 728802; 755346; 783095; 788764; 821207; 844969; 870929; 899437; 908268; 944858; 970961; 998088; 1003869; 1042102; 1069742; 1075577; 1115332; 1123373; 1147276; 1171209)",integer(0),"character(0)"
"51",27,"enrichment","pT+","AL355834.2",5.24144887039471,3.78404648776784e-06,0.00334972204089404,15930,"ENSG00000286355","c(16538; 41674; 64176; 89428; 116447; 142206; 143433; 175618; 201979; 225482; 247214; 268261; 310681; 326015; 350047; 371904; 391197; 430185; 441320; 462657; 486270; 525793; 534994; 557962; 597492; 606572; 645300; 669200; 684819; 706260; 730559; 756629; 783384; 788766; 821234; 845004; 870949; 899458; 908272; 944939; 971404; 995593; 1003872; 1042473; 1067307; 1075579; 1114301; 1123375; 1147277; 1171232)",integer(0),"character(0)"
"52",28,"enrichment","pT+","SDR42E2",5.18182579572369,4.63469525213407e-06,0.00383529205569529,17633,"ENSG00000183921","c(9007; 45800; 56579; 93792; 119170; 138083; 143434; 170388; 199793; 218233; 241270; 265738; 310634; 331496; 350520; 372124; 396182; 430206; 433403; 456389; 481094; 525756; 533923; 563508; 597513; 612663; 645316; 669166; 690049; 708446; 737808; 762573; 785907; 788813; 815753; 844531; 870729; 894473; 908251; 952856; 977672; 1000769; 1003909; 1043544; 1061761; 1075558; 1108210; 1123359; 1147311; 1171210)",integer(0),"c(""pTpos-both_top13""; ""pTpos-next_both_top13""; ""pTpos-next_pTpos_top12"")"
"53",29,"enrichment","pT+","AL591926.2",5.18063334268242,4.65350695013444e-06,0.00383529205569529,10897,"ENSG00000276412","c(16471; 41616; 64102; 89351; 116394; 142179; 143435; 175645; 202431; 225329; 247130; 268084; 310679; 325996; 350026; 371889; 391182; 430183; 438977; 461593; 485053; 525792; 534978; 557990; 597490; 606618; 645298; 669199; 684792; 705808; 730712; 756713; 783561; 788768; 821253; 845025; 870964; 899473; 908274; 947282; 972468; 996810; 1003873; 1042489; 1067279; 1075581; 1114255; 1123377; 1147278; 1171240)",integer(0),"character(0)"
"54",30,"enrichment","pT+","AF127936.2",5.13713488073269,5.39379013547365e-06,0.0040778407151907,22285,"ENSG00000232884","c(16410; 41566; 64064; 89288; 116348; 142152; 143436; 175662; 202567; 226052; 247436; 267872; 310676; 325978; 350006; 371880; 391174; 430182; 440531; 462393; 484511; 525791; 534963; 556707; 597489; 606181; 645297; 669198; 684775; 705672; 729989; 756407; 783773; 788771; 821271; 845045; 870973; 899481; 908275; 945728; 971668; 997352; 1003874; 1042504; 1068562; 1075582; 1114692; 1123378; 1147279; 1171237)",integer(0),"character(0)"
"55",31,"enrichment","pT+","AC111006.1",5.13590748851084,5.41628454445121e-06,0.0040778407151907,5491,"ENSG00000285454","c(16408; 41564; 64063; 89287; 116346; 142150; 143437; 175663; 202718; 226097; 247592; 268505; 310675; 325977; 350005; 371879; 391173; 430181; 439809; 462391; 484754; 525790; 535163; 557248; 597488; 606309; 645296; 669197; 684774; 705521; 729944; 756251; 783140; 788772; 821272; 845046; 870974; 899482; 908276; 946450; 971670; 997109; 1003875; 1042304; 1068021; 1075583; 1114564; 1123379; 1147280; 1171250)",integer(0),"character(0)"
"56",32,"enrichment","pT+","LINC01639",5.13355585921624,5.45964197674166e-06,0.0040778407151907,23012,"ENSG00000236117","c(16405; 41559; 64058; 89284; 116343; 142148; 143438; 175665; 203079; 225767; 247582; 267882; 310674; 325975; 350004; 371877; 391171; 430180; 438536; 461523; 484068; 525789; 535441; 557241; 597487; 606044; 645295; 669196; 684772; 705160; 730274; 756261; 783763; 788773; 821274; 845047; 870976; 899484; 908277; 947723; 972538; 997795; 1003876; 1042026; 1068028; 1075584; 1114829; 1123380; 1147281; 1171252)",integer(0),"character(0)"
"57",33,"enrichment","pT+","AC092828.1",5.12395686079196,5.64020407118037e-06,0.00408504598500855,14053,"ENSG00000253284","c(16392; 41553; 64051; 89262; 116329; 142141; 143439; 175670; 202393; 226054; 247482; 268506; 310673; 325971; 349998; 371875; 391170; 430179; 441751; 463083; 485801; 525788; 535164; 557385; 597486; 606369; 645294; 669195; 684767; 705846; 729987; 756361; 783139; 788774; 821278; 845053; 870978; 899485; 908278; 944508; 970978; 996062; 1003877; 1042303; 1067884; 1075585; 1114504; 1123381; 1147282; 1171238)",integer(0),"character(0)"
"58",34,"enrichment","pT+","OVCA2",5.08459105533402,6.44443337311759e-06,0.00453024711914363,18408,"ENSG00000262664","c(16328; 41497; 64005; 89195; 116274; 142118; 143440; 175689; 203296; 226924; 247941; 268866; 310672; 325952; 349978; 371867; 391162; 430178; 442128; 462398; 484473; 525787; 533430; 556318; 597485; 606061; 645293; 669194; 684748; 704943; 729117; 755902; 782779; 788775; 821297; 845073; 870986; 899493; 908279; 944131; 971663; 997390; 1003878; 1044143; 1068951; 1075586; 1114812; 1123382; 1147283; 1171243)",integer(0),"character(0)"
"59",35,"enrichment","pT+","ASMT",5.05570549799917,7.10558175918339e-06,0.00453861882003746,23136,"ENSG00000196433","c(16300; 41466; 63970; 89158; 116246; 142102; 143441; 175703; 202719; 226883; 247665; 268437; 310671; 325941; 349965; 371859; 391158; 430177; 442432; 462655; 484629; 525786; 533102; 555782; 597484; 606062; 645292; 669193; 684734; 705520; 729158; 756178; 783208; 788776; 821308; 845086; 870994; 899497; 908280; 943827; 971406; 997234; 1003879; 1044365; 1069487; 1075587; 1114811; 1123383; 1147284; 1171249)",integer(0),"character(0)"
"60",36,"enrichment","pT+","L1TD1",5.04251010837595,7.42945998189433e-06,0.00453861882003746,826,"ENSG00000240563","c(18528; 43326; 66020; 91435; 117991; 133981; 143442; 181855; 201656; 225092; 246597; 277537; 310682; 320295; 343815; 366656; 397491; 430186; 440439; 461194; 492264; 525794; 533203; 564948; 597493; 614048; 645301; 669133; 678582; 706583; 730949; 757246; 774108; 788765; 826954; 851236; 876197; 893164; 908271; 945820; 972867; 989599; 1003871; 1044264; 1060321; 1075578; 1106825; 1123374; 1147344; 1171226)",integer(0),"character(0)"
"61",37,"enrichment","pT+","IL26",5.02733004589747,7.82009466474234e-06,0.00453861882003746,14532,"ENSG00000111536","c(16264; 41431; 63931; 89127; 116215; 142082; 143443; 175717; 202545; 226188; 247396; 267686; 310670; 325928; 349955; 371855; 391144; 430175; 441955; 462519; 484513; 525785; 533876; 556423; 597483; 606180; 645291; 669192; 684720; 705694; 729853; 756447; 783959; 788777; 821321; 845096; 870998; 899511; 908282; 944304; 971542; 997350; 1003880; 1043591; 1068846; 1075588; 1114693; 1123384; 1147285; 1171268)",integer(0),"character(0)"
"62",38,"enrichment","pT+","BRS3",5.01191039185067,8.23762670020216e-06,0.00453861882003746,23727,"ENSG00000102239","c(16246; 41413; 63915; 89111; 116195; 142074; 143444; 175723; 202945; 226808; 247684; 268076; 310667; 325919; 349944; 371850; 391137; 430174; 442060; 462255; 484354; 525783; 533469; 555783; 597480; 605942; 645290; 669190; 684714; 705294; 729233; 756159; 783569; 788780; 821330; 845107; 871003; 899518; 908283; 944199; 971806; 997509; 1003882; 1044182; 1069486; 1075591; 1114931; 1123385; 1147287; 1171270)",integer(0),"character(0)"
"63",39,"enrichment","pT+","ADGRF2",5.00014654122083,8.57088095256019e-06,0.00453861882003746,7945,"ENSG00000164393","c(16235; 41393; 63905; 89098; 116183; 142068; 143445; 175728; 203396; 226734; 248212; 268077; 310665; 325912; 349938; 371845; 391131; 430171; 439144; 462618; 484066; 525781; 535437; 555787; 597478; 605562; 645288; 669187; 684708; 704842; 729306; 755630; 783567; 788781; 821336; 845112; 871007; 899523; 908285; 947083; 971442; 997796; 1003883; 1042029; 1069481; 1075592; 1115310; 1123386; 1147289; 1171276)",integer(0),"character(0)"
"64",40,"enrichment","pT+","FGF23",5.00014654122083,8.57088095256019e-06,0.00453861882003746,13842,"ENSG00000118972","c(16236; 41394; 63906; 89099; 116184; 142069; 143446; 175729; 203397; 226735; 248213; 268078; 310666; 325913; 349939; 371846; 391132; 430172; 439172; 462619; 484067; 525782; 535438; 555788; 597479; 605563; 645289; 669188; 684709; 704843; 729307; 755631; 783568; 788782; 821337; 845113; 871008; 899524; 908286; 947111; 971443; 997797; 1003884; 1042030; 1069482; 1075593; 1115311; 1123387; 1147290; 1171277)",integer(0),"character(0)"
"65",41,"enrichment","pT+","AL137847.2",4.98388090434024,9.05365815365675e-06,0.00453861882003746,11001,"ENSG00000237529","c(16223; 41372; 63889; 89081; 116166; 142064; 143447; 175734; 202569; 226051; 247327; 268258; 310664; 325903; 349932; 371840; 391128; 430169; 440346; 461750; 485007; 525780; 533877; 557261; 597477; 606474; 645287; 669186; 684703; 705670; 729990; 756516; 783387; 788783; 821346; 845119; 871013; 899527; 908288; 945913; 972311; 996856; 1003885; 1043590; 1068008; 1075594; 1114399; 1123388; 1147291; 1171280)",integer(0),"character(0)"
"66",42,"enrichment","pT+","MEP1A",4.97557979667111,9.3102751872814e-06,0.00453861882003746,7938,"ENSG00000112818","c(16213; 41361; 63875; 89069; 116156; 142058; 143448; 175741; 203098; 226744; 247874; 268061; 310661; 325896; 349923; 371836; 391122; 430166; 441436; 462605; 484338; 525777; 534736; 555784; 597474; 605679; 645284; 669183; 684694; 705139; 729295; 755967; 783582; 788784; 821351; 845126; 871015; 899531; 908289; 944821; 971454; 997523; 1003886; 1042729; 1069483; 1075595; 1115192; 1123389; 1147292; 1171285)",integer(0),"character(0)"
"67",43,"enrichment","pT+","AC008567.3",4.97557979667111,9.3102751872814e-06,0.00453861882003746,20433,"ENSG00000287960","c(16214; 41362; 63876; 89070; 116157; 142059; 143449; 175742; 203099; 226745; 247875; 268062; 310662; 325897; 349924; 371837; 391123; 430167; 441437; 462606; 484339; 525778; 534737; 555785; 597475; 605680; 645285; 669184; 684695; 705140; 729296; 755968; 783583; 788785; 821352; 845127; 871016; 899532; 908290; 944822; 971455; 997524; 1003887; 1042730; 1069484; 1075596; 1115193; 1123390; 1147293; 1171286)",integer(0),"character(0)"
"68",44,"enrichment","pT+","AC074138.1",4.97557979667111,9.3102751872814e-06,0.00453861882003746,20930,"ENSG00000276071","c(16215; 41363; 63877; 89071; 116158; 142060; 143450; 175743; 203100; 226746; 247876; 268063; 310663; 325898; 349925; 371838; 391124; 430168; 441438; 462607; 484340; 525779; 534738; 555786; 597476; 605681; 645286; 669185; 684696; 705141; 729297; 755969; 783584; 788786; 821353; 845128; 871017; 899533; 908291; 944823; 971456; 997525; 1003888; 1042731; 1069485; 1075597; 1115194; 1123391; 1147294; 1171287)",integer(0),"character(0)"
"69",45,"enrichment","pT+","LINC01567",4.96360554252085,9.69311803055089e-06,0.00453861882003746,17663,"ENSG00000224310","c(16199; 41351; 63854; 89047; 116146; 142049; 143451; 175748; 203294; 226747; 248368; 268520; 310658; 325891; 349918; 371833; 391118; 430163; 439931; 462824; 484336; 525775; 535432; 556376; 597471; 605613; 645281; 669180; 684688; 704944; 729293; 755474; 783124; 788788; 821357; 845132; 871019; 899536; 908293; 946327; 971236; 997526; 1003889; 1042034; 1068892; 1075599; 1115259; 1123393; 1147296; 1171289)",integer(0),"character(0)"
"70",46,"enrichment","pT+","AC068408.1",4.96360554252085,9.69311803055089e-06,0.00453861882003746,19883,"ENSG00000263611","c(16200; 41352; 63855; 89048; 116147; 142050; 143452; 175749; 203295; 226748; 248369; 268521; 310659; 325892; 349919; 371834; 391119; 430164; 439932; 462825; 484337; 525776; 535433; 556377; 597472; 605614; 645282; 669181; 684689; 704945; 729294; 755475; 783125; 788789; 821358; 845133; 871020; 899537; 908294; 946328; 971237; 997527; 1003890; 1042035; 1068893; 1075600; 1115260; 1123394; 1147297; 1171290)",integer(0),"character(0)"
"71",47,"enrichment","pT+","AC136431.1",4.96305208440861,9.71118354487526e-06,0.00453861882003746,17569,"ENSG00000260126","c(16194; 41349; 63852; 89042; 116144; 142047; 143453; 175750; 202595; 226522; 247445; 268558; 310656; 325889; 349916; 371831; 391116; 430161; 442216; 462260; 485241; 525773; 533134; 556538; 597469; 606417; 645279; 669178; 684686; 705643; 729518; 756397; 783086; 788790; 821359; 845134; 871021; 899538; 908295; 944042; 971800; 996621; 1003891; 1044332; 1068730; 1075601; 1114455; 1123395; 1147298; 1171291)",integer(0),"character(0)"
"72",48,"enrichment","pT+","LINC01894",4.96305208440861,9.71118354487526e-06,0.00453861882003746,19868,"ENSG00000264345","c(16195; 41350; 63853; 89043; 116145; 142048; 143454; 175751; 202596; 226523; 247446; 268559; 310657; 325890; 349917; 371832; 391117; 430162; 442217; 462261; 485242; 525774; 533135; 556539; 597470; 606418; 645280; 669179; 684687; 705644; 729519; 756398; 783087; 788791; 821360; 845135; 871022; 899539; 908296; 944043; 971801; 996622; 1003892; 1044333; 1068731; 1075602; 1114456; 1123396; 1147299; 1171292)",integer(0),"character(0)"
