"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"42",36,"enrichment","pT+","BRS3",6.85006688130061,2.51953497425331e-08,1.23556945174796e-05,19112,"ENSG00000102239","c(17784; 30042; 49884; 57798; 94703; 110190; 129465; 151381; 168290; 192500; 202680; 223832; 243685; 259343; 288767; 293169; 314742; 334369; 365788; 370274; 394479; 411919; 423625; 442886; 462139; 494854; 513661; 528318; 541764; 563363; 577661; 605989; 623345; 642000; 665265; 673934; 708040; 724975; 743856; 750945; 784967; 799270; 820338; 847140; 866387; 885642; 891435; 911136; 934987; 943507)","integer(0)","character(0)"
"43",37,"enrichment","pT+","ADGRF2",6.83936607396402,2.60952058468059e-08,1.23556945174796e-05,6398,"ENSG00000164393","c(17779; 30035; 49877; 57799; 94698; 110180; 129459; 151654; 167366; 192498; 201638; 223552; 243634; 257002; 288765; 292434; 314339; 334017; 365786; 370159; 394480; 412108; 423626; 442887; 462140; 494951; 514825; 528513; 541490; 564142; 577662; 607030; 623624; 642050; 667190; 673935; 708774; 725341; 744171; 750946; 785081; 799268; 820148; 847138; 866385; 885640; 891337; 909971; 934611; 943510)","integer(0)","character(0)"
"44",38,"enrichment","pT+","FGF23",6.83936607396402,2.60952058468059e-08,1.23556945174796e-05,11102,"ENSG00000118972","c(17780; 30036; 49878; 57800; 94699; 110181; 129460; 151655; 167470; 192499; 201639; 223553; 243635; 257003; 288766; 292435; 314360; 334047; 365787; 370160; 394481; 412109; 423627; 442888; 462141; 494952; 514826; 528658; 541491; 564246; 577663; 607031; 623625; 642051; 667191; 673936; 708775; 725362; 744201; 750947; 785082; 799269; 820149; 847139; 866386; 885641; 891338; 909972; 934756; 943511)","integer(0)","character(0)"
"45",39,"enrichment","pT+","MEP1A",6.83310956279905,2.66362121417285e-08,1.23556945174796e-05,6393,"ENSG00000112818","c(17776; 30030; 49871; 57801; 94691; 110175; 129454; 148463; 165970; 192495; 201768; 223580; 243394; 259051; 288762; 293476; 315512; 334708; 365783; 370561; 394990; 412210; 423628; 442889; 462142; 494948; 514068; 528202; 544680; 565681; 577664; 606899; 623595; 642289; 664973; 673937; 707731; 724203; 743515; 750948; 784678; 798757; 820045; 847135; 866382; 885637; 891339; 910727; 935101; 943512)","integer(0)","character(0)"
"46",40,"enrichment","pT+","AC008567.3",6.83310956279905,2.66362121417285e-08,1.23556945174796e-05,16440,"ENSG00000287960","c(17777; 30031; 49872; 57802; 94692; 110176; 129455; 148464; 165971; 192496; 201769; 223581; 243395; 259287; 288763; 293477; 315513; 334709; 365784; 370562; 394991; 412211; 423629; 442890; 462143; 494949; 514069; 528203; 544681; 565682; 577665; 606900; 623596; 642290; 665209; 673938; 707732; 724204; 743516; 750949; 784679; 798758; 820046; 847136; 866383; 885638; 891340; 910728; 935102; 943513)","integer(0)","character(0)"
"47",41,"enrichment","pT+","AC074138.1",6.83310956279905,2.66362121417285e-08,1.23556945174796e-05,16852,"ENSG00000276071","c(17778; 30032; 49873; 57803; 94693; 110177; 129456; 148465; 165972; 192497; 201770; 223582; 243396; 259299; 288764; 293478; 315514; 334710; 365785; 370563; 394992; 412212; 423630; 442891; 462144; 494950; 514070; 528204; 544682; 565683; 577666; 606901; 623597; 642291; 665221; 673939; 707733; 724205; 743517; 750950; 784680; 798759; 820047; 847137; 866384; 885639; 891341; 910729; 935103; 943514)","integer(0)","character(0)"
"48",42,"enrichment","pT+","LINC01567",6.82233982259356,2.75939993898214e-08,1.23556945174796e-05,14186,"ENSG00000224310","c(17769; 30025; 49861; 57804; 94687; 110169; 129441; 149719; 165968; 192493; 201771; 222903; 243188; 257009; 288760; 292870; 314238; 334168; 365781; 370564; 394237; 412173; 423631; 442892; 462145; 494052; 513662; 529253; 543944; 565684; 577667; 606897; 624273; 642496; 667183; 673940; 708338; 725478; 744056; 750951; 784676; 799511; 820083; 847133; 866380; 885635; 892236; 911134; 934051; 943516)","integer(0)","character(0)"
"49",43,"enrichment","pT+","AC068408.1",6.82233982259356,2.75939993898214e-08,1.23556945174796e-05,16003,"ENSG00000263611","c(17770; 30026; 49862; 57805; 94688; 110170; 129442; 149800; 165969; 192494; 201772; 222904; 243189; 257010; 288761; 292871; 314239; 334169; 365782; 370565; 394238; 412174; 423632; 442893; 462146; 494053; 513663; 529254; 544025; 565685; 577668; 606898; 624274; 642497; 667184; 673941; 708339; 725479; 744057; 750952; 784677; 799512; 820084; 847134; 866381; 885636; 892237; 911135; 934052; 943517)","integer(0)","character(0)"
"50",44,"enrichment","pT+","OVCA2",6.80886391401548,2.88413220966563e-08,1.26207003556595e-05,14792,"ENSG00000262664","c(17765; 30021; 49855; 57806; 94683; 110166; 129434; 149740; 166102; 192492; 201443; 222971; 243187; 257242; 288758; 292490; 314377; 334167; 365779; 370157; 394447; 412107; 423633; 442894; 462147; 494924; 514824; 529080; 543965; 565551; 577669; 607229; 624218; 642498; 666951; 673943; 708747; 725379; 744058; 750954; 785084; 799302; 820150; 847132; 866379; 885634; 891395; 909973; 934225; 943518)","integer(0)","character(0)"
"51",45,"enrichment","pT+","ASMT",6.77997278229547,3.17096258798801e-08,1.26611324419953e-05,18635,"ENSG00000196433","c(17757; 30008; 49842; 57807; 94676; 110156; 129417; 150644; 166103; 192491; 201767; 222977; 243186; 257012; 288757; 292810; 314285; 334077; 365778; 370322; 394446; 412106; 423634; 442896; 462149; 494460; 513664; 529079; 542501; 565550; 577670; 606902; 624224; 642499; 667181; 673944; 708399; 725432; 744231; 750955; 784919; 799303; 820151; 847131; 866377; 885632; 891829; 911133; 934226; 943519)","integer(0)","character(0)"
"52",46,"enrichment","pT+","AC136431.1",6.75776416221373,3.41077990576741e-08,1.26611324419953e-05,14107,"ENSG00000260126","c(17746; 29993; 49827; 57808; 94665; 110144; 129400; 151793; 167542; 192489; 201967; 223583; 244040; 256711; 288755; 292432; 314236; 334057; 365776; 370324; 394875; 412292; 423635; 442897; 462150; 494844; 514827; 529235; 541351; 564318; 577671; 606701; 623593; 641644; 667481; 673945; 708776; 725480; 744211; 750956; 784916; 798873; 819964; 847129; 866375; 885630; 891444; 909969; 934069; 943521)","integer(0)","character(0)"
"53",47,"enrichment","pT+","LINC01894",6.75776416221373,3.41077990576741e-08,1.26611324419953e-05,15989,"ENSG00000264345","c(17747; 29994; 49828; 57809; 94666; 110145; 129401; 151794; 167578; 192490; 201968; 223584; 244041; 256712; 288756; 292433; 314237; 334068; 365777; 370325; 394876; 412293; 423636; 442898; 462151; 494845; 514828; 529236; 541352; 564354; 577672; 606702; 623594; 641645; 667482; 673946; 708777; 725481; 744222; 750957; 784917; 798874; 819965; 847130; 866376; 885631; 891445; 909970; 934070; 943522)","integer(0)","character(0)"
"54",48,"enrichment","pT+","LINC01564",6.7399102624084,3.61671488682738e-08,1.26611324419953e-05,6422,"ENSG00000235899","c(17726; 29970; 49811; 57810; 94651; 110130; 129384; 148616; 167368; 192481; 201776; 223479; 243636; 259883; 288747; 293170; 314743; 334476; 365767; 370218; 394448; 412110; 423637; 442899; 462152; 494846; 514420; 529081; 544522; 564144; 577673; 606886; 623691; 642042; 664303; 673947; 708032; 724967; 743742; 750959; 785016; 799294; 820140; 847121; 866367; 885622; 891436; 910277; 934217; 943524)","integer(0)","character(0)"
"55",49,"enrichment","pT+","AC022039.1",6.7399102624084,3.61671488682738e-08,1.26611324419953e-05,7867,"ENSG00000254575","c(17727; 29971; 49812; 57811; 94652; 110131; 129385; 148617; 167396; 192482; 201777; 223480; 243637; 259884; 288748; 293171; 314744; 334477; 365768; 370219; 394449; 412111; 423638; 442900; 462153; 494847; 514440; 529082; 544523; 564172; 577674; 606887; 623692; 642043; 664304; 673948; 708033; 724968; 743743; 750960; 785017; 799295; 820141; 847122; 866368; 885623; 891437; 910297; 934218; 943525)","integer(0)","character(0)"
"56",50,"enrichment","pT+","AL161935.1",6.7399102624084,3.61671488682738e-08,1.26611324419953e-05,9447,"ENSG00000223834","c(17728; 29972; 49813; 57812; 94653; 110132; 129386; 148618; 167432; 192483; 201778; 223481; 243638; 259885; 288749; 293172; 314745; 334478; 365769; 370220; 394450; 412112; 423639; 442901; 462154; 494848; 514468; 529083; 544524; 564208; 577675; 606888; 623693; 642044; 664305; 673949; 708034; 724969; 743744; 750961; 785018; 799296; 820142; 847123; 866369; 885624; 891438; 910325; 934219; 943526)","integer(0)","character(0)"
"57",51,"enrichment","pT+","AC009065.8",6.7399102624084,3.61671488682738e-08,1.26611324419953e-05,13938,"ENSG00000261663","c(17729; 29973; 49814; 57813; 94654; 110133; 129387; 148619; 167538; 192484; 201779; 223482; 243639; 259886; 288750; 293173; 314746; 334479; 365770; 370221; 394451; 412113; 423640; 442902; 462155; 494849; 514527; 529084; 544525; 564314; 577676; 606889; 623694; 642045; 664306; 673950; 708035; 724970; 743745; 750962; 785019; 799297; 820143; 847124; 866370; 885625; 891439; 910384; 934220; 943527)","integer(0)","character(0)"
"58",52,"enrichment","pT+","CDRT15L2",6.7399102624084,3.61671488682738e-08,1.26611324419953e-05,15063,"ENSG00000214819","c(17730; 29974; 49815; 57814; 94655; 110134; 129388; 148620; 167564; 192485; 201780; 223483; 243640; 259887; 288751; 293174; 314747; 334480; 365771; 370222; 394452; 412114; 423641; 442903; 462156; 494850; 514541; 529085; 544526; 564340; 577677; 606890; 623695; 642046; 664307; 673951; 708036; 724971; 743746; 750963; 785020; 799298; 820144; 847125; 866371; 885626; 891440; 910398; 934221; 943528)","integer(0)","character(0)"
"59",53,"enrichment","pT+","AC005253.2",6.7399102624084,3.61671488682738e-08,1.26611324419953e-05,16650,"ENSG00000268983","c(17731; 29975; 49816; 57815; 94656; 110135; 129389; 148621; 167595; 192486; 201781; 223484; 243641; 259888; 288752; 293175; 314748; 334481; 365772; 370223; 394453; 412115; 423642; 442904; 462157; 494851; 514554; 529086; 544527; 564371; 577678; 606891; 623696; 642047; 664308; 673952; 708037; 724972; 743747; 750964; 785021; 799299; 820145; 847126; 866372; 885627; 891441; 910411; 934222; 943529)","integer(0)","character(0)"
"60",54,"enrichment","pT+","FP671120.6",6.7399102624084,3.61671488682738e-08,1.26611324419953e-05,17947,"ENSG00000280800","c(17732; 29976; 49817; 57816; 94657; 110136; 129390; 148622; 167631; 192487; 201782; 223485; 243642; 259889; 288753; 293176; 314749; 334482; 365773; 370224; 394454; 412116; 423643; 442905; 462158; 494852; 514569; 529087; 544528; 564407; 577679; 606892; 623697; 642048; 664309; 673953; 708038; 724973; 743748; 750965; 785022; 799300; 820146; 847127; 866373; 885628; 891442; 910426; 934223; 943530)","integer(0)","character(0)"
"61",55,"enrichment","pT+","LINC01694",6.7399102624084,3.61671488682738e-08,1.26611324419953e-05,18182,"ENSG00000233922","c(17733; 29977; 49818; 57817; 94658; 110137; 129391; 148623; 167635; 192488; 201783; 223486; 243643; 259890; 288754; 293177; 314750; 334483; 365774; 370225; 394455; 412117; 423644; 442906; 462159; 494853; 514575; 529088; 544529; 564411; 577680; 606893; 623698; 642049; 664310; 673954; 708039; 724974; 743749; 750966; 785023; 799301; 820147; 847128; 866374; 885629; 891443; 910432; 934224; 943531)","integer(0)","character(0)"
"62",56,"enrichment","pT+","AC113348.1",6.71307001602357,3.95002963305649e-08,1.35810483133696e-05,5865,"ENSG00000285891","c(18883; 32954; 39749; 57818; 95812; 112348; 132072; 148837; 172892; 192524; 205463; 227014; 242655; 268884; 288794; 296641; 319066; 333211; 365725; 366257; 385700; 404890; 423605; 442862; 462115; 491720; 510655; 526351; 544308; 558761; 577637; 603206; 620163; 643030; 655309; 673907; 704568; 720651; 745014; 751008; 788984; 808049; 827367; 847160; 866411; 885666; 894569; 914142; 936954; 943471)","integer(0)","c(""pTpos-next_pTpos_top17""; ""pTpos-both_top20""; ""pTpos-next_both_top19""; ""pTpos-none_top17""; ""pTpos-Abpos_top17"")"
"63",57,"enrichment","pT+","IL26",6.64024531794527,5.01811293413087e-08,1.695065726908e-05,11673,"ENSG00000111536","c(17701; 29923; 49760; 57819; 94622; 110096; 129330; 150861; 167484; 192480; 201644; 222985; 243399; 257722; 288746; 292542; 314320; 334148; 365766; 370165; 394234; 411922; 423645; 442907; 462161; 494799; 514496; 529168; 542284; 564260; 577681; 607025; 624192; 642286; 666471; 673955; 708667; 725397; 744077; 750967; 785076; 799515; 820335; 847120; 866366; 885620; 891490; 910353; 934137; 943534)","integer(0)","character(0)"
"64",58,"enrichment","pT+","AL137847.2",6.53317188436519,7.13679162795025e-08,2.33617902917621e-05,8864,"ENSG00000237529","c(17670; 29863; 49710; 57820; 94567; 110042; 129283; 151393; 168291; 192477; 201538; 223493; 243398; 259106; 288744; 292440; 314349; 334035; 365764; 369710; 394092; 411507; 423648; 442911; 462163; 494946; 514708; 528587; 541752; 563362; 577684; 607131; 623684; 642287; 665028; 673957; 708769; 725351; 744189; 750969; 785531; 799624; 820715; 847117; 866362; 885618; 891343; 910089; 934685; 943539)","integer(0)","character(0)"
"65",59,"enrichment","pT+","NAMA",6.53223843880611,7.15874949212612e-08,2.33617902917621e-05,8987,"ENSG00000271086","c(12977; 32585; 44506; 57821; 95746; 112053; 131616; 143584; 165040; 192466; 196460; 218424; 238004; 265821; 288774; 296137; 318755; 338034; 365760; 367350; 388193; 407245; 423620; 442882; 462135; 495681; 515453; 527597; 549561; 566613; 577695; 612209; 628753; 647681; 658372; 673927; 705072; 720962; 740191; 750973; 787891; 805556; 825012; 847145; 866391; 885646; 890608; 909344; 935708; 943523)","integer(0)","character(0)"
"66",60,"enrichment","pT+","KLHL33",6.506064068988,7.80282020192026e-08,2.50392500279621e-05,12546,"ENSG00000185271","c(17666; 29851; 49702; 57822; 94560; 110023; 129265; 148574; 167508; 192476; 201642; 222983; 243286; 259958; 288743; 293141; 314703; 334390; 365763; 370163; 394232; 411778; 423649; 442912; 462165; 494801; 514168; 528886; 544571; 564284; 577685; 607027; 624194; 642399; 664235; 673958; 708068; 725014; 743835; 750970; 785078; 799517; 820479; 847116; 866361; 885616; 891488; 910629; 934419; 943541)","integer(0)","character(0)"
"67",61,"enrichment","pT+","ADCY6-DT",6.49892771676895,7.98829062732838e-08,2.52141881538657e-05,11451,"ENSG00000257660","c(16032; 31244; 54517; 57823; 79863; 113969; 133580; 145323; 162021; 192508; 210717; 217728; 237242; 253831; 288790; 306547; 310724; 329805; 365813; 384598; 395805; 411302; 423802; 442858; 462112; 481744; 500893; 527113; 547822; 569632; 577653; 597952; 629449; 648443; 670362; 673911; 694662; 728993; 748420; 750920; 770643; 797944; 820955; 846963; 866415; 885669; 904545; 923904; 936192; 943465)","integer(0)","c(""pTpos-both_top16""; ""pTpos-next_both_top16""; ""pTpos-next_Abpos_top14""; ""noWM_top19"")"
"68",62,"enrichment","pT+","AL354950.1",6.35797437740701,1.27075780749919e-07,3.94631787509508e-05,9996,"ENSG00000275005","c(7936; 34402; 53823; 57824; 86400; 113372; 133055; 138406; 157638; 192452; 198608; 214011; 233334; 258175; 288793; 302725; 318846; 337806; 365810; 379746; 396082; 415118; 423662; 442863; 462116; 484939; 504031; 527240; 554739; 574015; 577709; 610061; 633166; 652351; 666018; 673908; 698484; 720871; 740419; 750923; 775495; 797667; 817139; 847103; 866410; 885665; 901350; 920766; 936065; 943486)","integer(0)","c(""pTpos-next_both_top20""; ""pTpos-Abpos_top18""; ""pTpos-next_Abpos_top17"")"
"69",63,"enrichment","pT+","TUBB8P12",6.25622558060219,1.77697965677406e-07,5.43078830341712e-05,15840,"ENSG00000173213","c(17583; 29700; 49562; 57825; 94467; 109849; 129093; 148485; 167574; 192472; 201655; 223036; 243342; 260083; 288735; 293227; 314752; 334485; 365761; 370170; 394240; 411819; 423653; 442921; 462172; 494841; 514225; 528876; 544660; 564350; 577689; 607014; 624141; 642343; 664110; 673966; 707982; 724965; 743740; 750972; 785071; 799509; 820438; 847112; 866352; 885609; 891448; 910572; 934429; 943563)","integer(0)","character(0)"
"70",64,"enrichment","pT+","AC027045.2",6.21248746907971,2.05253933001647e-07,6.17493629064644e-05,14937,"ENSG00000282882","c(17570; 29678; 49540; 57826; 94447; 109821; 129066; 148516; 166085; 192471; 201508; 222950; 243113; 258404; 288732; 292869; 314406; 334383; 365759; 370232; 394249; 412105; 423654; 442922; 462173; 494569; 514229; 529098; 544629; 565568; 577690; 607161; 624227; 642572; 665789; 673969; 708340; 725311; 743842; 750974; 785009; 799500; 820152; 847111; 866351; 885608; 891720; 910568; 934207; 943569)","integer(0)","character(0)"
"71",65,"enrichment","pT+","AL359233.1",6.15852861095189,2.45208488012752e-07,7.26345265876541e-05,12708,"ENSG00000258696","c(19132; 28933; 46646; 57827; 91171; 113622; 122766; 152873; 172151; 192507; 208913; 226638; 249237; 263338; 288733; 297325; 310586; 340408; 365755; 373500; 387562; 416754; 423657; 442881; 462190; 487214; 517336; 536740; 540272; 559502; 577654; 599756; 620539; 636448; 660855; 673968; 703884; 729131; 737817; 750978; 781741; 806187; 815503; 847108; 866392; 885591; 899075; 907461; 926565; 943545)","integer(0)","character(0)"
"72",66,"enrichment","pT+","AL645465.1",6.13357379887137,2.6623153106667e-07,7.76669984720859e-05,1791,"ENSG00000240963","c(17541; 29630; 49484; 57828; 94409; 109765; 129020; 149057; 166865; 192469; 201509; 223330; 243341; 258399; 288730; 292693; 314681; 334212; 365758; 370143; 394465; 411929; 423655; 442924; 462175; 494940; 514693; 528376; 543282; 564788; 577692; 607160; 623847; 642344; 665794; 673971; 708516; 725036; 744013; 750975; 785098; 799284; 820328; 847110; 866349; 885606; 891349; 910104; 934474; 943583)","integer(0)","character(0)"
"73",67,"enrichment","pT+","HCG24",6.10501010385542,2.92515608815221e-07,8.40611273451979e-05,6251,"ENSG00000230313","c(18305; 31191; 43282; 57829; 95191; 111025; 130568; 148607; 172101; 192474; 205153; 226518; 243056; 266468; 288737; 296240; 318251; 333858; 365723; 367145; 387660; 406700; 423651; 442917; 462169; 492019; 511141; 527392; 544538; 559552; 577687; 603516; 620659; 642629; 657725; 673964; 704969; 721466; 744367; 751010; 788096; 806089; 825557; 847114; 866356; 885612; 894270; 913656; 935913; 943564)","integer(0)","character(0)"
"74",68,"enrichment","pT+","LOXHD1",6.0760881550921,3.21773192992748e-07,9.04374398818268e-05,16076,"ENSG00000167210","c(18366; 31302; 41088; 57830; 95238; 111117; 130686; 150296; 172193; 192473; 205174; 226547; 243044; 266723; 288736; 296279; 318288; 333839; 365715; 367066; 387456; 406508; 423652; 442918; 462170; 492017; 511115; 527324; 542849; 559460; 577688; 603495; 620630; 642641; 657470; 673965; 704930; 721429; 744386; 751018; 788175; 806293; 825749; 847113; 866355; 885611; 894272; 913682; 935981; 943565)","integer(0)","character(0)"
"75",69,"enrichment","pT+","AC012564.1",6.07390395390449,3.24098023883144e-07,9.04374398818268e-05,8345,"ENSG00000283157","c(13230; 21607; 52548; 57831; 95838; 112328; 131968; 152246; 162820; 192460; 196661; 218615; 238158; 252361; 288690; 289621; 309794; 328854; 365765; 373420; 396288; 415195; 423646; 442909; 462162; 495656; 511375; 527134; 540899; 568833; 577701; 612008; 628562; 647527; 671832; 674011; 711588; 729923; 749371; 750968; 781821; 797461; 817062; 847119; 866364; 885619; 890633; 913422; 936171; 943550)","integer(0)","character(0)"
