"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"39",22,"enrichment","pT+","AC060814.3",5.34993218323322,2.61352019331646e-06,0.00240252869770987,16394,"ENSG00000268531","c(22773; 40604; 64330; 71725; 116581; 137394; 161299; 186934; 209946; 238986; 257178; 278012; 307124; 319753; 358488; 366388; 390683; 417319; 454096; 463338; 486585; 513502; 525844; 549751; 573652; 608013; 635115; 660803; 673502; 698292; 717054; 746664; 773632; 792322; 827543; 836562; 876464; 899971; 921137; 932162; 970722; 995277; 1016162; 1051622; 1075517; 1099418; 1112859; 1133559; 1155673; 1171205)","integer(0)","character(0)"
"40",23,"enrichment","pT+","AC124248.2",5.34993218323322,2.61352019331646e-06,0.00240252869770987,17143,"ENSG00000287061","c(22774; 40605; 64331; 71726; 116582; 137395; 161300; 186935; 209947; 238987; 257179; 278013; 307125; 319756; 358489; 366389; 390684; 417320; 454097; 463339; 486586; 513503; 525845; 549752; 573653; 608014; 635116; 660804; 673503; 698293; 717055; 746665; 773633; 792323; 827546; 836563; 876465; 899972; 921138; 932163; 970723; 995278; 1016163; 1051623; 1075518; 1099419; 1112860; 1133560; 1155674; 1171206)","integer(0)","character(0)"
"41",24,"enrichment","pT+","AC138028.1",5.34993218323322,2.61352019331646e-06,0.00240252869770987,18331,"ENSG00000182376","c(22775; 40606; 64332; 71727; 116583; 137396; 161301; 186936; 209948; 238988; 257180; 278014; 307126; 319760; 358490; 366390; 390685; 417321; 454098; 463340; 486587; 513504; 525846; 549753; 573654; 608015; 635117; 660805; 673504; 698294; 717056; 746666; 773634; 792324; 827550; 836564; 876466; 899973; 921139; 932164; 970724; 995279; 1016164; 1051624; 1075519; 1099420; 1112861; 1133561; 1155675; 1171207)","integer(0)","character(0)"
"42",25,"enrichment","pT+","SLC47A2",5.34993218323322,2.61352019331646e-06,0.00240252869770987,18723,"ENSG00000180638","c(22776; 40607; 64333; 71728; 116584; 137397; 161302; 186937; 209949; 238989; 257181; 278015; 307127; 319763; 358491; 366391; 390686; 417322; 454099; 463341; 486588; 513505; 525847; 549754; 573655; 608016; 635118; 660806; 673505; 698295; 717057; 746667; 773635; 792325; 827553; 836565; 876467; 899974; 921140; 932165; 970725; 995280; 1016165; 1051625; 1075520; 1099421; 1112862; 1133562; 1155676; 1171208)","integer(0)","character(0)"
"43",26,"enrichment","pT+","CTAGE1",5.34993218323322,2.61352019331646e-06,0.00240252869770987,19841,"ENSG00000212710","c(22777; 40608; 64334; 71729; 116585; 137398; 161303; 186938; 209950; 238990; 257182; 278016; 307128; 319772; 358492; 366392; 390687; 417323; 454100; 463342; 486589; 513506; 525848; 549755; 573656; 608017; 635119; 660807; 673506; 698296; 717058; 746668; 773636; 792326; 827562; 836566; 876468; 899975; 921141; 932166; 970726; 995281; 1016166; 1051626; 1075521; 1099422; 1112863; 1133563; 1155677; 1171209)","integer(0)","character(0)"
"44",27,"enrichment","pT+","AL355834.2",5.22331667915178,4.02496021407317e-06,0.00356298422505788,15930,"ENSG00000286355","c(22703; 40460; 64200; 71730; 116462; 137260; 161153; 187020; 209889; 238982; 257571; 278036; 307115; 319603; 358483; 366538; 390725; 417201; 454090; 463526; 486613; 513507; 525850; 549757; 573658; 608037; 635002; 660766; 673417; 698350; 717059; 746272; 773609; 792332; 827646; 836568; 876315; 899930; 921256; 932169; 970535; 995250; 1016158; 1051617; 1075512; 1099413; 1112836; 1133673; 1155711; 1171232)","integer(0)","character(0)"
"45",28,"enrichment","pT+","AL591926.2",5.16271337174895,4.94548420568889e-06,0.00408353334822669,10897,"ENSG00000276412","c(22679; 40383; 64119; 71731; 116405; 137208; 161073; 187047; 211042; 238981; 257811; 278051; 307087; 321377; 358481; 367079; 390753; 416933; 454089; 463193; 486633; 512665; 525852; 549759; 573660; 608052; 634016; 660745; 673390; 697197; 717060; 746032; 773594; 792360; 825872; 836570; 875774; 899902; 921524; 932170; 970868; 995230; 1017000; 1051615; 1075510; 1099411; 1112821; 1134659; 1155732; 1171238)","integer(0)","character(0)"
"46",29,"enrichment","pT+","SDR42E2",5.16216443484362,4.9547076314202e-06,0.00408353334822669,17633,"ENSG00000183921","c(18578; 32911; 56584; 71732; 119179; 141393; 165500; 188384; 212036; 238947; 247770; 273073; 296925; 319298; 358436; 360772; 385512; 409438; 454053; 456383; 481159; 505102; 525834; 549736; 573637; 607832; 633932; 661223; 672053; 696203; 717094; 756073; 778572; 802522; 827951; 836615; 882081; 905143; 929019; 932206; 977678; 1000704; 1024563; 1051633; 1075533; 1099434; 1113041; 1134743; 1155254; 1171210)","integer(0)","c(""pTpos-next_pTpos_top12""; ""pTpos-both_top13""; ""pTpos-next_both_top13"")"
"47",30,"enrichment","pT+","AF127936.2",5.11936297538397,5.72871606859101e-06,0.00433083416076955,22285,"ENSG00000232884","c(22656; 40334; 64072; 71733; 116368; 137159; 161014; 186543; 211277; 238980; 257494; 278057; 307118; 322220; 358478; 367168; 390770; 417601; 454088; 461859; 486651; 512726; 525853; 549760; 573661; 608063; 635031; 660725; 673894; 696962; 717061; 746349; 773588; 792329; 825029; 836573; 875685; 899885; 920856; 932171; 972707; 995212; 1016939; 1051614; 1075509; 1099410; 1112810; 1133644; 1155752; 1171236)","integer(0)","character(0)"
"48",31,"enrichment","pT+","AC111006.1",5.11813989398503,5.75250535008856e-06,0.00433083416076955,5491,"ENSG00000285454","c(22654; 40332; 64069; 71734; 116364; 137158; 161012; 185818; 211474; 238979; 257093; 278058; 307099; 325239; 358477; 367612; 390772; 417958; 454087; 461001; 486652; 512067; 525854; 549761; 573662; 608064; 635030; 660723; 674619; 696715; 717062; 746750; 773587; 792348; 822010; 836574; 875241; 899883; 920499; 932172; 973060; 995211; 1017598; 1051613; 1075508; 1099409; 1112809; 1133645; 1155754; 1171251)","integer(0)","character(0)"
"49",32,"enrichment","pT+","LINC01639",5.11579619769884,5.79836379836097e-06,0.00433083416076955,23012,"ENSG00000236117","c(22652; 40327; 64065; 71735; 116360; 137154; 161008; 186723; 210322; 238978; 256826; 278060; 306873; 320745; 358476; 366302; 390774; 417145; 454086; 462401; 486654; 512955; 525855; 549762; 573663; 608065; 635035; 660721; 673714; 697917; 717063; 747017; 773585; 792574; 826504; 836575; 876551; 899881; 921312; 932173; 971660; 995209; 1016710; 1051612; 1075507; 1099408; 1112808; 1133640; 1155756; 1171252)","integer(0)","character(0)"
"50",33,"enrichment","pT+","AC092828.1",5.10623086056899,5.98929877841506e-06,0.00433788576069389,14053,"ENSG00000253284","c(22645; 40309; 64056; 71736; 116349; 137138; 160989; 186541; 211276; 238977; 257762; 278063; 307168; 322221; 358475; 367285; 390777; 417959; 454085; 462396; 486660; 513350; 525856; 549763; 573664; 608067; 635373; 660716; 673896; 696963; 717064; 746097; 773582; 792279; 825028; 836576; 875568; 899878; 920498; 932174; 971665; 995203; 1016315; 1051611; 1075506; 1099407; 1112806; 1133302; 1155761; 1171237)","integer(0)","character(0)"
"51",34,"enrichment","pT+","OVCA2",5.06699729391581,6.83954629426575e-06,0.00480577292864606,18408,"ENSG00000262664","c(22617; 40249; 64018; 71737; 116295; 137090; 160921; 185738; 210391; 238976; 256401; 278071; 307086; 324875; 358474; 367192; 390798; 417961; 454084; 461043; 486676; 512997; 525857; 549764; 573665; 608077; 635416; 660699; 674699; 697848; 717065; 747442; 773574; 792361; 822374; 836577; 875661; 899857; 920496; 932175; 973018; 995187; 1016668; 1051610; 1075505; 1099406; 1112796; 1133259; 1155778; 1171243)","integer(0)","character(0)"
"52",35,"enrichment","pT+","ASMT",5.03821262730781,7.53808307197656e-06,0.00480577292864606,23136,"ENSG00000196433","c(22600; 40212; 63980; 71738; 116262; 137057; 160877; 186474; 209765; 238975; 257370; 278075; 307085; 319789; 358473; 367187; 390812; 417542; 454083; 463633; 486686; 513576; 525858; 549765; 573666; 608083; 634945; 660684; 673963; 698474; 717066; 746473; 773570; 792362; 827579; 836578; 875666; 899843; 920915; 932176; 970428; 995177; 1016089; 1051609; 1075504; 1099405; 1112790; 1133730; 1155793; 1171249)","integer(0)","character(0)"
"53",36,"enrichment","pT+","L1TD1",5.03211959425591,7.69473593093982e-06,0.00480577292864606,826,"ENSG00000240563","c(14471; 42434; 66032; 71739; 118001; 138984; 163149; 176568; 200846; 238915; 246376; 271672; 295471; 321010; 358484; 366640; 396930; 416471; 454091; 462843; 492301; 512147; 525849; 549756; 573657; 613245; 633734; 654576; 683869; 707393; 717126; 757467; 779973; 803976; 826239; 836567; 876213; 893725; 921986; 932168; 971218; 989562; 1017518; 1051618; 1075513; 1099414; 1107628; 1134941; 1161901; 1171226)","integer(0)","character(0)"
"54",37,"enrichment","pT+","IL26",5.00994267015065,8.29249921316808e-06,0.00480577292864606,14532,"ENSG00000111536","c(22583; 40178; 63943; 71740; 116224; 137026; 160845; 186368; 210244; 238974; 256300; 278090; 303938; 321509; 358472; 366109; 390826; 416252; 454082; 461128; 486702; 511442; 525859; 549766; 573667; 608087; 634139; 660673; 674069; 697995; 717067; 747543; 773555; 795509; 825740; 836579; 876744; 899829; 922205; 932177; 972933; 995161; 1018223; 1051608; 1075503; 1099404; 1112786; 1134536; 1155804; 1171268)","integer(0)","character(0)"
"55",38,"enrichment","pT+","BRS3",4.99457101411897,8.73347225496711e-06,0.00480577292864606,23727,"ENSG00000102239","c(22569; 40158; 63923; 71741; 116209; 137011; 160825; 186018; 209811; 238972; 256907; 278098; 307116; 321537; 358469; 367354; 390832; 417940; 454080; 463359; 486710; 513508; 525860; 549768; 573670; 608092; 635154; 660663; 674419; 698428; 717069; 746936; 773547; 792331; 825712; 836582; 875499; 899823; 920517; 932179; 970702; 995153; 1016157; 1051607; 1075501; 1099401; 1112781; 1133521; 1155814; 1171270)","integer(0)","character(0)"
"56",39,"enrichment","pT+","ADGRF2",4.98284809689312,9.08523808688796e-06,0.00480577292864606,7945,"ENSG00000164393","c(22563; 40145; 63913; 71742; 116195; 136994; 160813; 185416; 211483; 238969; 257744; 278101; 306935; 325716; 358467; 368245; 390836; 418244; 454078; 461496; 486715; 511928; 525861; 549770; 573671; 608096; 634181; 660659; 675020; 696724; 717071; 746079; 773543; 792511; 821532; 836583; 874607; 899818; 920212; 932180; 972344; 995147; 1017736; 1051605; 1075498; 1099399; 1112776; 1134493; 1155817; 1171275)","integer(0)","character(0)"
"57",40,"enrichment","pT+","FGF23",4.98284809689312,9.08523808688796e-06,0.00480577292864606,13842,"ENSG00000118972","c(22564; 40146; 63914; 71743; 116196; 136995; 160814; 185417; 211509; 238970; 257759; 278102; 306936; 325717; 358468; 368246; 390837; 418245; 454079; 461638; 486716; 511929; 525862; 549771; 573672; 608097; 634182; 660660; 675021; 696750; 717072; 746094; 773544; 792512; 821533; 836584; 874608; 899819; 920213; 932181; 972486; 995148; 1017737; 1051606; 1075499; 1099400; 1112777; 1134494; 1155818; 1171276)","integer(0)","character(0)"
"58",41,"enrichment","pT+","AL137847.2",4.96664481168221,9.59453912112571e-06,0.00480577292864606,11001,"ENSG00000237529","c(22560; 40132; 63900; 71744; 116182; 136975; 160799; 186223; 211308; 238968; 257542; 278108; 306835; 324905; 358466; 367548; 390845; 417544; 454077; 461575; 486726; 511891; 525863; 549773; 573673; 608100; 634150; 660648; 674214; 696931; 717073; 746301; 773537; 792612; 822344; 836585; 875305; 899810; 920913; 932182; 972423; 995137; 1017774; 1051604; 1075496; 1099398; 1112773; 1134525; 1155829; 1171280)","integer(0)","character(0)"
"59",42,"enrichment","pT+","MEP1A",4.95836748992225,9.8654676256256e-06,0.00480577292864606,7938,"ENSG00000112818","c(22555; 40115; 63884; 71745; 116165; 136954; 160781; 186762; 211555; 238965; 256228; 278109; 306893; 322308; 358463; 365167; 390850; 417202; 454074; 460750; 486729; 511246; 525864; 549774; 573674; 608103; 635417; 660644; 673673; 696682; 717074; 747613; 773534; 792552; 824939; 836586; 877673; 899803; 921253; 932183; 973309; 995132; 1018417; 1051601; 1075493; 1099395; 1112768; 1133256; 1155831; 1171281)","integer(0)","character(0)"
"60",43,"enrichment","pT+","AC008567.3",4.95836748992225,9.8654676256256e-06,0.00480577292864606,20433,"ENSG00000287960","c(22556; 40116; 63885; 71746; 116166; 136955; 160782; 186763; 211556; 238966; 256229; 278110; 306894; 322309; 358464; 365182; 390851; 417203; 454075; 460751; 486730; 511247; 525865; 549775; 573675; 608104; 635418; 660645; 673674; 696683; 717075; 747614; 773535; 792553; 824940; 836587; 877688; 899804; 921254; 932184; 973310; 995133; 1018418; 1051602; 1075494; 1099396; 1112769; 1133257; 1155832; 1171282)","integer(0)","character(0)"
"61",44,"enrichment","pT+","AC074138.1",4.95836748992225,9.8654676256256e-06,0.00480577292864606,20930,"ENSG00000276071","c(22557; 40117; 63886; 71747; 116167; 136956; 160783; 186764; 211557; 238967; 256230; 278111; 306895; 322310; 358465; 365184; 390852; 417204; 454076; 460752; 486731; 511248; 525866; 549776; 573676; 608105; 635419; 660646; 673675; 696684; 717076; 747615; 773536; 792554; 824941; 836588; 877690; 899805; 921255; 932185; 973311; 995134; 1018419; 1051603; 1075495; 1099397; 1112770; 1133258; 1155833; 1171283)","integer(0)","character(0)"
"62",45,"enrichment","pT+","LINC01567",4.94643489982218,1.02693541747663e-05,0.00480577292864606,17663,"ENSG00000224310","c(22548; 40109; 63870; 71748; 116156; 136935; 160767; 185421; 210792; 238962; 257398; 278114; 307162; 325235; 358459; 368198; 390856; 418539; 454072; 462503; 486736; 513172; 525868; 549778; 573678; 608108; 635124; 660639; 675015; 697446; 717078; 746444; 773530; 792284; 822013; 836591; 874654; 899798; 919917; 932186; 971557; 995126; 1016492; 1051598; 1075490; 1099392; 1112764; 1133550; 1155837; 1171288)","integer(0)","character(0)"
"63",46,"enrichment","pT+","AC068408.1",4.94643489982218,1.02693541747663e-05,0.00480577292864606,19883,"ENSG00000263611","c(22549; 40110; 63871; 71749; 116157; 136936; 160768; 185422; 210793; 238963; 257399; 278115; 307163; 325236; 358460; 368199; 390857; 418540; 454073; 462504; 486737; 513173; 525869; 549779; 573679; 608109; 635125; 660640; 675016; 697447; 717079; 746445; 773531; 792285; 822014; 836592; 874655; 899799; 919918; 932187; 971558; 995127; 1016493; 1051599; 1075491; 1099393; 1112765; 1133551; 1155838; 1171289)","integer(0)","character(0)"
"64",47,"enrichment","pT+","AC136431.1",4.94588266937123,1.02884350493914e-05,0.00480577292864606,17569,"ENSG00000260126","c(22545; 40107; 63866; 71750; 116154; 136933; 160765; 187264; 211562; 238960; 256895; 278116; 306713; 321976; 358457; 365487; 390858; 416245; 454070; 460770; 486738; 510560; 525870; 549780; 573680; 608110; 634811; 660637; 673172; 696676; 717080; 746947; 773528; 792733; 825272; 836593; 877365; 899796; 922211; 932188; 973290; 995124; 1019104; 1051596; 1075488; 1099390; 1112762; 1133863; 1155839; 1171290)","integer(0)","character(0)"
"65",48,"enrichment","pT+","LINC01894",4.94588266937123,1.02884350493914e-05,0.00480577292864606,19868,"ENSG00000264345","c(22546; 40108; 63867; 71751; 116155; 136934; 160766; 187265; 211563; 238961; 256896; 278117; 306714; 321977; 358458; 365488; 390859; 416246; 454071; 460771; 486739; 510561; 525871; 549781; 573681; 608111; 634812; 660638; 673173; 696677; 717081; 746948; 773529; 792734; 825273; 836594; 877366; 899797; 922212; 932189; 973291; 995125; 1019105; 1051597; 1075489; 1099391; 1112763; 1133864; 1155840; 1171291)","integer(0)","character(0)"
"66",49,"enrichment","pT+","KLHL33",4.94043107894557,1.04786849618642e-05,0.00480577292864606,15610,"ENSG00000185271","c(22542; 40100; 63858; 71752; 116147; 136926; 160756; 186729; 209810; 238959; 256868; 278118; 306834; 319751; 358456; 366411; 390861; 417044; 454069; 463346; 486740; 513332; 525872; 549782; 573682; 608113; 634956; 660635; 673708; 698429; 717082; 746975; 773527; 792613; 827541; 836595; 876442; 899794; 921413; 932190; 970715; 995123; 1016333; 1051595; 1075487; 1099389; 1112760; 1133719; 1155842; 1171293)","integer(0)","character(0)"
"67",50,"enrichment","pT+","AC113348.1",4.93715607970067,1.05946382158106e-05,0.00480577292864606,7289,"ENSG00000285891","c(23611; 43424; 50140; 71753; 118591; 140064; 164072; 187690; 214528; 238996; 257871; 277818; 307166; 333213; 358500; 366791; 390296; 416959; 453695; 454993; 479235; 503193; 525837; 549741; 573642; 607859; 634210; 661167; 672747; 693711; 717045; 745972; 773827; 792281; 814036; 836551; 876062; 900359; 921498; 932564; 979068; 1002628; 1026472; 1051630; 1075528; 1099429; 1113014; 1134465; 1155310; 1171197)","integer(0)","c(""pTpos-next_pTpos_top15""; ""pTpos-both_top18""; ""pTpos-next_both_top18""; ""pTpos-none_top15""; ""pTpos-Abpos_top16"")"
"68",51,"enrichment","pT+","LINC01564",4.90856625898734,1.1662057230303e-05,0.00480577292864606,7973,"ENSG00000235899","c(22517; 40062; 63815; 71754; 116121; 136889; 160712; 186752; 211166; 238950; 256753; 278127; 306914; 321954; 358448; 365958; 390872; 417210; 454061; 460966; 486751; 512272; 525873; 549783; 573683; 608118; 635146; 660617; 673678; 697066; 717084; 747083; 773511; 792526; 825288; 836596; 876888; 899776; 921240; 932191; 973088; 995105; 1017386; 1051587; 1075479; 1099381; 1112748; 1133522; 1155853; 1171299)","integer(0)","character(0)"
"69",52,"enrichment","pT+","AC022039.1",4.90856625898734,1.1662057230303e-05,0.00480577292864606,9776,"ENSG00000254575","c(22518; 40063; 63816; 71755; 116122; 136890; 160713; 186753; 211167; 238951; 256754; 278128; 306915; 321955; 358449; 365959; 390873; 417211; 454062; 460967; 486752; 512273; 525874; 549784; 573684; 608119; 635147; 660618; 673679; 697067; 717085; 747084; 773512; 792527; 825289; 836597; 876889; 899777; 921241; 932192; 973089; 995106; 1017387; 1051588; 1075480; 1099382; 1112749; 1133523; 1155854; 1171300)","integer(0)","character(0)"
"70",53,"enrichment","pT+","AL161935.1",4.90856625898734,1.1662057230303e-05,0.00480577292864606,11765,"ENSG00000223834","c(22519; 40064; 63817; 71756; 116123; 136891; 160714; 186754; 211168; 238952; 256755; 278129; 306916; 321956; 358450; 365960; 390874; 417212; 454063; 460968; 486753; 512274; 525875; 549785; 573685; 608120; 635148; 660619; 673680; 697068; 717086; 747085; 773513; 792528; 825290; 836598; 876890; 899778; 921242; 932193; 973090; 995107; 1017388; 1051589; 1075481; 1099383; 1112750; 1133524; 1155855; 1171301)","integer(0)","character(0)"
"71",54,"enrichment","pT+","AC009065.8",4.90856625898734,1.1662057230303e-05,0.00480577292864606,17364,"ENSG00000261663","c(22520; 40065; 63818; 71757; 116124; 136892; 160715; 186755; 211169; 238953; 256756; 278130; 306917; 321957; 358451; 365961; 390875; 417213; 454064; 460969; 486754; 512275; 525876; 549786; 573686; 608121; 635149; 660620; 673681; 697069; 717087; 747086; 773514; 792529; 825291; 836599; 876891; 899779; 921243; 932194; 973091; 995108; 1017389; 1051590; 1075482; 1099384; 1112751; 1133525; 1155856; 1171302)","integer(0)","character(0)"
"72",55,"enrichment","pT+","CDRT15L2",4.90856625898734,1.1662057230303e-05,0.00480577292864606,18734,"ENSG00000214819","c(22521; 40066; 63819; 71758; 116125; 136893; 160716; 186756; 211170; 238954; 256757; 278131; 306918; 321958; 358452; 365962; 390876; 417214; 454065; 460970; 486755; 512276; 525877; 549787; 573687; 608122; 635150; 660621; 673682; 697070; 717088; 747087; 773515; 792530; 825292; 836600; 876892; 899780; 921244; 932195; 973092; 995109; 1017390; 1051591; 1075483; 1099385; 1112752; 1133526; 1155857; 1171303)","integer(0)","character(0)"
