"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"50",2448,"enrichment","Ab+","PARK7",-3.05459469400795,0.00386114929074748,0.0424947390573392,12,"ENSG00000116288","c(1843; 5139; 6492; 8655; 11739; 13915; 16713; 19306; 23185; 26445; 28991; 31880; 34539; 37143; 40184; 42812; 45594; 48247; 50005; 52558; 55591; 58158; 60029; 63650; 66052; 69288; 71829; 73779; 77571; 79074; 81196; 84032; 86525; 89248; 92026; 94367; 97121; 99721; 102450; 106074; 108903; 111252; 114067; 117578; 119339; 122319; 124465; 127306; 130738; 133135)",integer(0),"character(0)"
"51",2449,"enrichment","Ab+","UBE2D3",-3.05565982573623,0.00384992996341624,0.0424947390573392,653,"ENSG00000109332","c(1520; 5140; 6142; 9250; 12830; 13695; 17415; 19270; 23420; 25840; 27931; 31873; 33839; 37280; 40031; 42523; 45607; 48040; 49447; 51871; 55393; 57511; 59756; 64221; 65846; 69774; 71878; 73177; 77607; 78839; 81801; 85092; 86532; 89948; 91889; 94520; 97410; 99708; 102657; 106632; 109590; 111450; 114714; 117851; 118768; 122525; 123979; 127257; 131340; 132558)",integer(0),"character(0)"
"52",2450,"enrichment","Ab+","BCL2L1",-3.0605856748713,0.00379844211753194,0.0422380485052829,2432,"ENSG00000171552","c(1036; 5141; 6204; 9401; 12157; 14205; 17207; 19189; 23210; 25411; 28065; 31238; 33700; 37257; 39975; 42677; 45449; 48085; 49446; 52112; 55099; 57635; 60422; 63755; 66131; 69170; 71593; 73739; 77688; 79049; 82230; 84958; 87167; 90087; 91912; 94576; 97256; 99866; 102612; 106633; 109349; 111744; 114590; 117185; 119234; 122240; 124583; 127542; 130778; 133235)",integer(0),"character(0)"
"53",2451,"enrichment","Ab+","CTSF",-3.06079223818576,0.00379629720760111,0.0422380485052829,1477,"ENSG00000174080","c(319; 5142; 5699; 10050; 13274; 15728; 16417; 19042; 23543; 24571; 27014; 29884; 33698; 37493; 39720; 42114; 44639; 48221; 48803; 51324; 54089; 57366; 59652; 62517; 67085; 68448; 72600; 75163; 77835; 78716; 83070; 86009; 88521; 90089; 91676; 94831; 97819; 100676; 102476; 107276; 110137; 112754; 114859; 117955; 120472; 121286; 125305; 126535; 129354; 132653)",integer(0),"character(0)"
"54",2452,"enrichment","Ab+","LMO3",-3.0748462372832,0.00365300956801037,0.0409593697813163,1565,"ENSG00000048540","c(101; 5143; 6315; 9559; 10791; 15664; 17880; 18934; 22369; 24570; 28227; 29816; 32644; 37223; 40007; 42959; 44827; 47944; 49539; 52910; 54506; 57488; 61770; 62324; 65569; 67391; 70198; 74624; 77943; 79890; 83071; 84796; 88589; 91143; 91946; 94544; 96974; 100488; 102753; 106540; 108551; 112337; 114737; 115837; 120665; 122802; 126362; 128937; 129893; 132292)",integer(0),"character(0)"
"55",2453,"enrichment","Ab+","UBAP2",-3.08021972776916,0.00359958125290672,0.04052917636641,1199,"ENSG00000137073","c(1541; 5144; 6818; 9029; 12727; 13662; 16221; 19179; 22661; 26113; 28170; 31989; 34816; 37011; 40176; 42716; 45668; 48371; 50217; 52609; 56022; 58785; 59638; 64209; 67019; 69794; 72571; 74100; 77698; 79598; 81528; 84853; 86416; 88971; 92158; 94375; 97217; 99647; 102326; 105862; 108852; 110821; 113440; 117969; 118780; 121352; 123959; 126564; 130417; 132161)",integer(0),"character(0)"
"56",2454,"enrichment","Ab+","ENY2",-3.08533045245459,0.00354944877819018,0.0401326330340746,1162,"ENSG00000120533","c(1911; 5145; 6457; 9256; 11027; 14270; 16458; 19329; 23255; 26211; 29364; 31669; 34723; 37164; 40094; 42907; 45494; 48288; 49782; 52800; 55381; 58278; 61369; 63620; 66765; 68444; 71592; 74362; 77548; 79004; 81430; 83659; 86736; 89064; 92005; 94457; 97026; 99821; 102409; 106297; 108661; 111462; 113947; 116238; 119369; 121606; 125309; 127543; 130155; 132224)",integer(0),"character(0)"
"57",2455,"enrichment","Ab+","PEBP1",-3.08711062010036,0.00353214152624135,0.0401054550511201,1662,"ENSG00000089220","c(1333; 5146; 6191; 9428; 12102; 14142; 16960; 19223; 23313; 25599; 28309; 31415; 34020; 37269; 39990; 42705; 45470; 48149; 49437; 52118; 55126; 57729; 60483; 63827; 66362; 69197; 71792; 73840; 77654; 78946; 82042; 84714; 86990; 89767; 91900; 94561; 97228; 99845; 102548; 106642; 109343; 111717; 114496; 117124; 119162; 122009; 124556; 127343; 130677; 132638)",integer(0),"character(0)"
"58",2456,"enrichment","Ab+","STK25",-3.0893482272575,0.0035104996268602,0.0400286207452576,448,"ENSG00000115694","c(1104; 5147; 5675; 9310; 12794; 14870; 18094; 19221; 23853; 25405; 27621; 30740; 33049; 37497; 39913; 42449; 45196; 47730; 48919; 51439; 54332; 56865; 59827; 63072; 65268; 68943; 71145; 73630; 77656; 78406; 82236; 85402; 87665; 90738; 91672; 94638; 97484; 100119; 102967; 107160; 110022; 112511; 115360; 117780; 119917; 123103; 124810; 127990; 130887; 132899)",integer(0),"character(0)"
"59",2457,"enrichment","Ab+","LSM7",-3.09795064134073,0.00342845531005816,0.039259460593049,2231,"ENSG00000130332","c(1446; 5148; 6000; 8903; 11156; 15302; 17113; 19247; 23550; 25946; 28946; 30600; 33970; 37353; 40078; 42837; 45069; 48113; 49396; 52208; 54488; 57477; 60946; 62464; 65876; 67771; 71024; 74636; 77630; 78709; 81695; 84077; 87805; 89817; 91816; 94473; 97096; 100246; 102584; 106683; 109253; 112355; 114748; 116661; 120525; 122495; 125982; 128111; 129881; 133207)",integer(0),"character(0)"
"60",2458,"enrichment","Ab+","GGNBP2",-3.10503235359954,0.00336227348054638,0.0386661450262833,2084,"ENSG00000278311","c(2033; 5149; 5740; 9838; 11844; 14930; 16765; 19431; 23961; 25788; 28914; 31207; 34490; 37465; 39821; 42706; 45215; 48156; 48908; 51694; 54398; 57307; 61131; 63364; 66762; 68406; 71824; 74522; 77446; 78298; 81853; 84109; 87198; 89297; 91704; 94730; 97227; 100100; 102541; 107171; 109767; 112445; 114918; 116476; 119625; 121609; 125347; 127311; 129995; 132895)",integer(0),"character(0)"
"61",2459,"enrichment","Ab+","OLA1",-3.10872629587541,0.0033282314753795,0.0384389309023444,376,"ENSG00000138430","c(872; 5150; 7074; 8346; 10806; 15164; 16337; 19029; 22146; 26223; 29290; 30521; 34495; 36906; 40282; 43000; 45359; 48362; 50680; 53525; 55502; 58847; 61194; 62257; 66338; 67552; 71240; 75024; 77848; 80113; 81418; 83733; 87884; 89292; 92263; 94269; 96933; 99956; 102335; 105399; 107936; 111341; 113378; 116413; 120732; 122033; 126201; 127895; 129493; 132022)",integer(0),"character(0)"
"62",2460,"enrichment","Ab+","MTA1",-3.11135919482138,0.00330416621323927,0.0383254796544262,1826,"ENSG00000182979","c(1545; 5151; 5674; 9629; 11540; 15220; 17824; 19297; 23921; 25472; 28661; 30666; 33441; 37501; 39859; 42737; 45058; 47870; 48868; 51645; 54237; 56936; 61165; 62895; 65746; 68010; 70757; 74143; 77580; 78338; 82169; 84362; 87739; 90346; 91668; 94692; 97196; 100257; 102827; 107211; 109816; 112606; 115289; 116442; 120094; 122625; 125743; 128378; 130374; 133331)",integer(0),"character(0)"
"63",2461,"enrichment","Ab+","BAX",-3.12016975926584,0.00322482313911633,0.0375670955297058,2371,"ENSG00000087088","c(343; 5152; 6364; 8747; 11983; 14819; 17509; 19009; 22632; 25220; 27537; 30410; 33033; 37201; 40135; 42748; 45327; 48049; 49794; 52320; 54973; 57688; 59972; 62791; 65432; 68544; 71233; 74005; 77868; 79627; 82421; 85486; 87995; 90754; 91968; 94416; 97185; 99988; 102648; 106285; 109141; 111870; 114537; 117635; 120198; 122939; 125209; 127902; 130512; 132885)",integer(0),"character(0)"
"64",2462,"enrichment","Ab+","KCNMA1",-3.12345797898435,0.00319567428747511,0.0373893891634588,1332,"ENSG00000156113","c(1482; 5153; 5754; 9731; 12483; 14729; 17338; 19284; 23820; 25390; 28095; 31016; 33792; 37457; 39839; 42566; 45269; 48017; 48939; 51586; 54475; 57144; 60514; 63499; 66284; 68887; 71689; 74035; 77593; 78439; 82251; 84928; 87389; 89995; 91712; 94712; 97367; 100046; 102680; 107140; 109875; 112368; 115081; 117093; 119490; 122087; 124866; 127446; 130482; 133169)",integer(0),"character(0)"
"65",2463,"enrichment","Ab+","THOC7",-3.13041228078037,0.00313484345733359,0.0368378329418545,512,"ENSG00000163634","c(1471; 5154; 5646; 8532; 13155; 15899; 16272; 19226; 23938; 26150; 27492; 29985; 34639; 37531; 40144; 42365; 44490; 48303; 49072; 51346; 53993; 57438; 59267; 61981; 66672; 67840; 72607; 75278; 77651; 78321; 81491; 85531; 88420; 89148; 91638; 94407; 97568; 100825; 102394; 107007; 110115; 112850; 114787; 118340; 121008; 121699; 125913; 126528; 129239; 132534)",integer(0),"character(0)"
"66",2464,"enrichment","Ab+","NDUFB7",-3.13534292067405,0.0030923776470268,0.0364981940708295,2286,"ENSG00000099795","c(2097; 5155; 5901; 8889; 12659; 14008; 17187; 19422; 23850; 26391; 28581; 31858; 34336; 37408; 40091; 42593; 45509; 48109; 49312; 51719; 54922; 57373; 59657; 63698; 65817; 69509; 71938; 73569; 77455; 78409; 81250; 84442; 86547; 89451; 91761; 94460; 97340; 99806; 102588; 106767; 109742; 111921; 114852; 117950; 119291; 122554; 124244; 127197; 130948; 132773)",integer(0),"character(0)"
"67",2465,"enrichment","Ab+","FN1",-3.1376571599904,0.00307263365485712,0.0364249214326894,408,"ENSG00000115414","c(38; 5156; 5438; 10730; 13353; 15614; 17354; 18894; 23777; 24245; 26923; 29748; 32612; 37630; 38661; 41990; 44798; 48025; 48458; 51159; 53927; 56724; 61719; 64374; 67262; 68929; 72497; 74840; 77983; 78482; 83396; 86100; 88657; 91175; 91539; 95890; 97943; 100517; 102672; 107621; 110302; 112916; 115501; 115888; 118615; 121109; 124824; 126638; 129677; 132237)",integer(0),"c(""none-next_pT+_top13""; ""next_Ab+-pT+_top20""; ""next_both-pT+_top14"")"
"68",2466,"enrichment","Ab+","GATM",-3.13959931283658,0.00305615599617904,0.0363898928571584,1852,"ENSG00000171766","c(357; 5157; 5564; 9632; 11363; 15579; 18619; 19036; 23759; 24739; 27741; 29971; 32433; 37558; 39871; 42781; 44836; 47197; 48756; 51536; 54062; 56630; 61325; 62526; 64798; 67674; 70084; 73447; 77841; 78500; 82902; 85282; 88434; 91354; 91611; 94680; 97152; 100479; 103500; 107323; 109925; 112781; 115595; 116282; 120463; 123573; 126079; 129051; 131070; 132617)",integer(0),"character(0)"
"69",2467,"enrichment","Ab+","DEF8",-3.14094593798591,0.00304477992391988,0.0363898928571584,2023,"ENSG00000140995","c(2557; 5158; 5471; 10096; 12720; 13953; 17769; 19799; 24188; 26304; 29162; 32112; 34489; 37601; 39752; 42540; 45506; 47928; 48612; 51293; 54330; 56763; 60755; 64314; 66212; 69574; 71446; 73241; 77078; 78071; 81337; 83861; 86293; 89298; 91568; 94799; 97393; 99809; 102769; 107467; 110168; 112513; 115462; 116852; 118675; 122159; 124179; 127689; 131276; 132986)",integer(0),"character(0)"
"70",2468,"enrichment","Ab+","UBQLN1",-3.14276677998232,0.00302946128915564,0.0363898928571584,1214,"ENSG00000135018","c(2235; 5159; 6270; 8596; 11904; 13698; 16922; 19421; 23583; 26645; 29195; 32128; 34637; 37265; 40202; 42808; 45644; 48219; 49839; 52327; 55582; 57886; 59882; 63942; 65790; 69566; 71709; 73366; 77456; 78676; 80996; 83828; 86277; 89150; 91904; 94349; 97125; 99671; 102478; 106240; 109134; 111261; 114339; 117725; 119047; 122581; 124187; 127426; 131151; 132890)",integer(0),"character(0)"
"71",2469,"enrichment","Ab+","RPLP2",-3.1431035884445,0.00302663572399638,0.0363898928571584,1390,"ENSG00000177600","c(941; 5160; 6103; 9468; 12077; 14652; 17031; 19142; 23285; 25301; 28002; 30868; 33741; 37325; 39978; 42708; 45360; 48138; 49343; 52022; 54824; 57593; 60537; 63384; 66332; 68756; 71722; 74164; 77735; 78974; 82340; 85021; 87537; 90046; 91844; 94573; 97225; 99955; 102559; 106736; 109439; 112019; 114632; 117070; 119605; 122039; 124997; 127413; 130353; 132758)",integer(0),"character(0)"
"72",2470,"enrichment","Ab+","SMIM29",-3.14841769255159,0.00298238240931154,0.0361513110966547,866,"ENSG00000186577","c(476; 5161; 7264; 9270; 12091; 13591; 16445; 18952; 21851; 25217; 27743; 31764; 34107; 36802; 40208; 42872; 45711; 48357; 50573; 53213; 56296; 58905; 60321; 64392; 66808; 69765; 72300; 73507; 77925; 80408; 82424; 85280; 86641; 89680; 92367; 94343; 97061; 99604; 102340; 105506; 108248; 110547; 113320; 117286; 118597; 121563; 123988; 126835; 131010; 131934)",integer(0),"character(0)"
"73",2471,"enrichment","Ab+","TNFRSF1B",-3.15391763931514,0.00293722522046915,0.0357650365080655,24,"ENSG00000028137","c(1879; 5162; 5477; 10117; 13060; 14621; 17945; 19385; 24129; 25311; 27822; 31276; 33522; 37588; 39699; 42357; 45298; 47811; 48616; 51256; 54187; 56741; 60291; 63906; 66045; 69364; 71622; 73556; 77492; 78130; 82330; 85201; 87129; 90265; 91581; 94852; 97576; 100017; 102886; 107463; 110205; 112656; 115484; 117316; 119083; 122326; 124389; 127513; 130961; 133285)",integer(0),"character(0)"
"74",2472,"enrichment","Ab+","ITFG1",-3.15694337844371,0.00291265855891599,0.0356271099183769,1974,"ENSG00000129636","c(924; 5163; 6538; 9087; 11250; 14410; 16804; 19095; 22759; 25585; 28643; 31055; 33968; 37140; 40123; 42875; 45471; 48234; 49877; 52757; 55356; 58128; 61006; 63371; 66296; 68488; 71358; 74144; 77782; 79500; 82056; 84380; 87350; 89819; 92029; 94428; 97058; 99844; 102463; 106202; 108704; 111487; 114097; 116601; 119618; 122075; 125265; 127777; 130373; 132269)",integer(0),"character(0)"
"75",2473,"enrichment","Ab+","SLC25A4",-3.17315358351418,0.00278431569989118,0.0342127559287999,687,"ENSG00000151729","c(1182; 5164; 7033; 8323; 11018; 13697; 17296; 19070; 22290; 26414; 29125; 31889; 33859; 36948; 40288; 42970; 45682; 48235; 50657; 53342; 56129; 58441; 60396; 63719; 65207; 69159; 70684; 73167; 77807; 79969; 81227; 83898; 86516; 89928; 92221; 94263; 96963; 99633; 102462; 105422; 108119; 110714; 113784; 117211; 119270; 123164; 124594; 128451; 131350; 132043)",integer(0),"character(0)"
"76",2474,"enrichment","Ab+","KCNMB4",-3.17316113281705,0.00278425719359389,0.0342127559287999,1626,"ENSG00000135643","c(198; 5165; 6472; 9643; 12853; 13808; 17533; 18958; 22398; 24677; 27148; 30985; 32902; 37174; 40013; 42611; 45618; 48075; 49646; 52167; 55588; 57785; 60023; 64249; 66012; 69717; 71806; 73219; 77919; 79861; 82964; 85875; 87420; 90885; 91995; 94538; 97322; 99697; 102622; 106433; 109294; 111255; 114440; 117584; 118740; 122359; 124036; 127329; 131298; 132330)",integer(0),"character(0)"
"77",2475,"enrichment","Ab+","TMBIM6",-3.17456355325614,0.00277340871791277,0.0342127559287999,1584,"ENSG00000139644","c(448; 5166; 6132; 9123; 11744; 15367; 16983; 19039; 22998; 25115; 27745; 30152; 33401; 37317; 40065; 42775; 45065; 48159; 49449; 52135; 54555; 57643; 60500; 62491; 66144; 67944; 71546; 74761; 77838; 79261; 82526; 85278; 88253; 90386; 91852; 94486; 97158; 100250; 102538; 106630; 109326; 112288; 114582; 117107; 120498; 122227; 125809; 127589; 129756; 132598)",integer(0),"character(0)"
"78",2476,"enrichment","Ab+","MTCH1",-3.17561554127838,0.00276529726347696,0.0342127559287999,873,"ENSG00000137409","c(909; 5167; 5586; 9134; 12650; 14912; 18481; 19144; 23903; 25339; 27569; 30624; 32665; 37543; 40002; 42531; 45216; 47433; 48860; 51390; 54238; 56699; 59834; 62941; 64849; 68810; 70481; 73206; 77733; 78356; 82302; 85454; 87781; 91122; 91626; 94549; 97402; 100099; 103264; 107219; 110071; 112605; 115526; 117773; 120048; 123522; 124943; 128654; 131311; 132814)",integer(0),"character(0)"
"79",2477,"enrichment","Ab+","STXBP3",-3.1787321632888,0.00274139767867502,0.0342127559287999,130,"ENSG00000116266","c(123; 5168; 6681; 9924; 10903; 15033; 17073; 18913; 22068; 24508; 27957; 30093; 32993; 37096; 40001; 42954; 45335; 48216; 49752; 53069; 55154; 58144; 61757; 63253; 66632; 67735; 70722; 74500; 77964; 80191; 83133; 85066; 88312; 90794; 92073; 94550; 96979; 99980; 102481; 106327; 108392; 111689; 114081; 115850; 119736; 121739; 126018; 128413; 130017; 132523)",integer(0),"character(0)"
"80",2478,"enrichment","Ab+","NDUFA6",-3.18258748364357,0.00271210358454526,0.0341040689065948,2564,"ENSG00000184983","c(984; 5169; 5770; 10258; 13149; 13684; 17847; 19154; 23679; 24808; 27321; 31650; 33189; 37464; 39698; 42356; 45604; 47908; 48833; 51437; 54938; 57022; 60295; 64481; 66319; 69857; 71877; 73007; 77723; 78580; 82833; 85702; 86755; 90598; 91705; 94853; 97577; 99711; 102789; 107246; 110024; 111905; 115203; 117312; 118508; 122052; 123896; 127258; 131510; 132739)",integer(0),"character(0)"
"81",2479,"enrichment","Ab+","TBK1",-3.18293194323144,0.00270950071127922,0.0341040689065948,1623,"ENSG00000183735","c(999; 5170; 7146; 8631; 10818; 14198; 16573; 19032; 22122; 26116; 29356; 31360; 34333; 36894; 40268; 43007; 45624; 48339; 50644; 53559; 55984; 58791; 61436; 63221; 66216; 68074; 70903; 74204; 77845; 80137; 81525; 83667; 87045; 89454; 92275; 94283; 96926; 99691; 102358; 105435; 107902; 110859; 113434; 116171; 119768; 122155; 125679; 128232; 130313; 132050)",integer(0),"character(0)"
"82",2480,"enrichment","Ab+","RASGRP1",-3.18344716928846,0.00270561186709423,0.0341040689065948,1838,"ENSG00000172575","c(1276; 5171; 5971; 9674; 11068; 15660; 16328; 19177; 23515; 25349; 28938; 30216; 34521; 37392; 39968; 42883; 44873; 48301; 49195; 52234; 54295; 57862; 61543; 62394; 67039; 67524; 71864; 75182; 77700; 78744; 82292; 84085; 88189; 89266; 91777; 94583; 97050; 100442; 102396; 106884; 109227; 112548; 114363; 116064; 120595; 121332; 126229; 127271; 129335; 132802)",integer(0),"character(0)"
"83",2481,"enrichment","Ab+","TPD52",-3.19183718311234,0.00264302340528573,0.0337079430503502,1135,"ENSG00000076554","c(1993; 5172; 5892; 9040; 12426; 14372; 16879; 19375; 23821; 26259; 28636; 31583; 34439; 37417; 40076; 42667; 45442; 48181; 49268; 51763; 54759; 57451; 59933; 63408; 66198; 69166; 72019; 74052; 77502; 78438; 81382; 84387; 86822; 89348; 91752; 94475; 97266; 99873; 102516; 106811; 109698; 112084; 114774; 117674; 119581; 122173; 124587; 127116; 130465; 132838)",integer(0),"character(0)"
"84",2482,"enrichment","Ab+","SEC63",-3.19503335146525,0.00261954258950682,0.0335675671826803,912,"ENSG00000025796","c(375; 5173; 7427; 8612; 10803; 13779; 17419; 18912; 21726; 25560; 29026; 31390; 33182; 36715; 40294; 43026; 45696; 48267; 50846; 53698; 56295; 58745; 61476; 63830; 65308; 68505; 70290; 73185; 77965; 80533; 82081; 83997; 87015; 90605; 92454; 94257; 96907; 99619; 102430; 105233; 107763; 110548; 113480; 116131; 119159; 123063; 125248; 128845; 131332; 131949)",integer(0),"character(0)"
"85",2483,"enrichment","Ab+","BAALC",-3.19528843986023,0.00261767709748852,0.0335675671826803,1157,"ENSG00000164929","c(786; 5174; 5695; 9843; 12884; 14113; 18345; 19113; 23737; 24942; 27411; 31068; 32755; 37509; 39825; 42477; 45459; 47585; 48846; 51438; 54583; 56798; 60221; 64079; 65229; 69512; 70835; 73005; 77764; 78522; 82699; 85612; 87337; 91032; 91660; 94726; 97456; 99856; 103112; 107233; 110023; 112260; 115427; 117386; 118910; 123142; 124241; 128300; 131512; 132869)",integer(0),"character(0)"
"86",2484,"enrichment","Ab+","POLR2H",-3.19594649780545,0.00261287044217324,0.0335675671826803,572,"ENSG00000163882","c(1803; 5175; 5729; 9215; 12318; 14970; 17171; 19335; 23918; 25990; 28475; 31015; 34106; 37489; 40029; 42653; 45219; 48096; 49031; 51600; 54375; 57166; 60146; 62910; 66032; 68565; 71734; 74349; 77542; 78341; 81651; 84548; 87390; 89681; 91680; 94522; 97280; 100096; 102601; 107048; 109861; 112468; 115059; 117461; 120079; 122339; 125188; 127401; 130168; 133455)",integer(0),"character(0)"
"87",2485,"enrichment","Ab+","SGTB",-3.20391107684979,0.00255535297212881,0.0332195886376745,712,"ENSG00000197860","c(1388; 5176; 5590; 8958; 13037; 15876; 16386; 19209; 23988; 25820; 27557; 29998; 34447; 37551; 40077; 42445; 44544; 48269; 48899; 51337; 53982; 57247; 59423; 62058; 66688; 67807; 72535; 75237; 77668; 78271; 81821; 85466; 88407; 89340; 91618; 94474; 97488; 100771; 102428; 107180; 110124; 112861; 114978; 118184; 120931; 121683; 125946; 126600; 129280; 132470)",integer(0),"character(0)"
"88",2486,"enrichment","Ab+","REST",-3.20500470490081,0.00254754936194087,0.0332195886376745,624,"ENSG00000084093","c(88; 5177; 5585; 10522; 12807; 13997; 18729; 18926; 23479; 24315; 27025; 30485; 32334; 37562; 39447; 42522; 45504; 46985; 48598; 51359; 54472; 56596; 61473; 64485; 65008; 69597; 70161; 72716; 77951; 78780; 83326; 85998; 87920; 91453; 91607; 95104; 97411; 99811; 103712; 107481; 110102; 112371; 115629; 116134; 118504; 123363; 124156; 128974; 131801; 132481)",integer(0),"character(0)"
"89",2487,"enrichment","Ab+","CLPTM1",-3.20520532968143,0.00254612024924026,0.0332195886376745,2353,"ENSG00000104853","c(153; 5178; 6702; 8947; 11378; 14201; 17986; 18924; 22106; 24892; 27576; 30591; 32670; 37091; 40172; 42884; 45541; 47994; 50051; 52855; 55576; 57782; 60705; 63470; 65139; 68755; 70487; 73243; 77953; 80153; 82749; 85447; 87814; 91117; 92078; 94379; 97049; 99774; 102703; 106028; 108606; 111267; 114443; 116902; 119519; 123232; 124998; 128648; 131274; 132163)",integer(0),"character(0)"
