"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"42",32,"enrichment","none","SPNS3",4.58767281972919,3.39095337283874e-05,0.0235381875359261,17493,"ENSG00000182557","c(15395; 38827; 61546; 84882; 111988; 113642; 153443; 167198; 191989; 213018; 232836; 272556; 284080; 309202; 331935; 351262; 386140; 398521; 417509; 437259; 477087; 488825; 507283; 545231; 557786; 590739; 607194; 613535; 650795; 671448; 695863; 721489; 727213; 761133; 781455; 804166; 830283; 840849; 873912; 900368; 926062; 931678; 965384; 992370; 999866; 1032755; 1045246; 1074235; 1113338; 1113635)",integer(0),"character(0)"
"43",33,"enrichment","none","CTNNA3",4.57710245040539,3.51101770465341e-05,0.0235381875359261,11357,"ENSG00000183230","c(18327; 43735; 62343; 71209; 112784; 113643; 154534; 164552; 196782; 225046; 238477; 272612; 285450; 312848; 339682; 354995; 386239; 402457; 429077; 436570; 477105; 488555; 500866; 544617; 547010; 590750; 607512; 613522; 653441; 666655; 683835; 715848; 727157; 759763; 777809; 796419; 826550; 840750; 869976; 888800; 926751; 931660; 965654; 998787; 1000480; 1043531; 1045235; 1073917; 1113351; 1113503)",integer(0),"character(0)"
"44",34,"enrichment","none","THBS2",4.57614211061014,3.52212998953212e-05,0.0235381875359261,8202,"ENSG00000186340","c(3586; 45372; 65706; 88462; 95790; 113644; 153796; 159219; 183355; 206228; 239947; 272270; 275136; 315280; 338134; 363319; 386272; 407696; 423634; 452520; 477150; 492750; 520580; 545301; 561071; 590539; 593335; 613512; 658774; 680082; 702653; 714378; 727499; 770077; 775377; 797967; 818226; 840717; 864737; 894243; 910801; 931615; 961459; 979073; 999796; 1029470; 1045446; 1088094; 1113361; 1113414)",integer(0),"c(""none-pTpos_top18""; ""none-both_top3""; ""none-next_Abpos_top13"")"
"45",35,"enrichment","none","C20orf197",4.56575597187242,3.64453361560996e-05,0.0236603122325399,21106,"ENSG00000176659","c(15441; 38856; 61591; 84927; 112018; 113645; 153148; 169770; 191554; 212326; 232451; 272552; 284302; 306844; 329340; 348891; 386137; 398737; 417325; 437264; 477083; 489089; 510039; 545228; 558028; 590737; 607408; 613542; 648223; 671883; 696555; 721874; 727217; 760911; 783813; 806761; 832654; 840852; 873696; 900552; 926057; 931682; 965120; 992045; 999869; 1032513; 1045248; 1074021; 1113331; 1113642)",integer(0),"character(0)"
"46",36,"enrichment","none","AJ239322.1",4.52073177985632,4.22511977286347e-05,0.0264967584773149,3159,"ENSG00000235615","c(7522; 40140; 57836; 86243; 112671; 113646; 158024; 163339; 187852; 208531; 229465; 272289; 275154; 311571; 325425; 346027; 386152; 396348; 415103; 435400; 477023; 481012; 507191; 545241; 555433; 590744; 604638; 613510; 654654; 675585; 700350; 724860; 727480; 770059; 779086; 810676; 835518; 840837; 876085; 902774; 927921; 931742; 973197; 992462; 999856; 1035108; 1045241; 1076791; 1113363; 1113669)",integer(0),"none-pTpos_top16"
"47",37,"enrichment","none","WFIKKN2",4.51011528520058,4.37469300144207e-05,0.0264967584773149,18259,"ENSG00000173714","c(14964; 38433; 61127; 84467; 111736; 113647; 154796; 173449; 191488; 212719; 232995; 272528; 282746; 303628; 325718; 346142; 386108; 397109; 417897; 437955; 477060; 487422; 510474; 545209; 556315; 590731; 605749; 613530; 644544; 671949; 696162; 721330; 727241; 762467; 787029; 810383; 835403; 840881; 875324; 899980; 925366; 931705; 966787; 989179; 999888; 1034226; 1045254; 1075680; 1113343; 1113703)",integer(0),"character(0)"
"48",38,"enrichment","none","FERMT1",4.50419085372336,4.46040115167402e-05,0.0264967584773149,20683,"ENSG00000101311","c(16972; 40231; 57929; 86334; 112713; 113648; 147796; 173767; 197765; 212288; 232591; 272575; 287221; 311587; 325412; 346021; 386156; 401544; 415087; 435386; 477029; 489267; 510276; 545245; 561028; 590745; 609632; 613595; 644226; 665672; 696593; 721734; 727194; 757992; 779070; 810689; 835524; 840833; 870889; 902790; 927935; 931736; 964942; 989377; 999852; 1029513; 1045240; 1071797; 1113278; 1113612)",integer(0),"character(0)"
"49",39,"enrichment","none","NTRK1",4.49764110118197,4.55706888421983e-05,0.0264967584773149,1516,"ENSG00000198400","c(19042; 42136; 65110; 88288; 97213; 113649; 147259; 173714; 191261; 212216; 246199; 272621; 289262; 303424; 325460; 360080; 386209; 403409; 417503; 451127; 477128; 494270; 519539; 545288; 562935; 590531; 596622; 613589; 644279; 672176; 696665; 708126; 727148; 755951; 787233; 810641; 821465; 840780; 869024; 900374; 912194; 931637; 959939; 980114; 999809; 1027606; 1045454; 1084807; 1113284; 1113495)",integer(0),"character(0)"
"50",40,"enrichment","none","THAP9",4.49051894633,4.66451165871224e-05,0.0264967584773149,5511,"ENSG00000168152","c(18701; 41811; 48814; 87981; 113317; 113650; 148454; 167208; 202289; 213093; 232831; 272610; 288334; 315965; 331923; 351254; 386198; 402577; 410943; 432848; 476485; 480492; 507174; 545277; 562120; 590755; 610302; 613579; 650785; 661148; 695788; 721494; 727159; 756879; 774692; 804178; 830291; 840791; 869856; 906934; 930473; 932280; 973717; 992479; 999820; 1028421; 1045230; 1071127; 1113294; 1113528)",integer(0),"none-next_pTpos_top18"
"51",41,"enrichment","none","GHDC",4.46420913168897,5.08332852023551e-05,0.0281715586919003,18053,"ENSG00000167925","c(21120; 42420; 50129; 89818; 101287; 113651; 147006; 175200; 202668; 218917; 245866; 272646; 291348; 315457; 324023; 358343; 386219; 403749; 410699; 436532; 476833; 486013; 519093; 545302; 564464; 590682; 604589; 613592; 642793; 660769; 689964; 708459; 727123; 753865; 775200; 812078; 823202; 840770; 868684; 907178; 926789; 931932; 968196; 980560; 999795; 1026077; 1045303; 1076840; 1113281; 1113474)",integer(0),"none-Abpos_top19"
"52",42,"enrichment","none","TNFRSF13C",4.44957966231558,5.33189492873212e-05,0.0283799651727493,21855,"ENSG00000159958","c(17471; 40692; 63559; 72297; 105780; 113652; 158937; 172800; 190499; 223797; 240921; 272579; 276665; 304169; 337764; 355361; 386163; 390865; 428542; 445688; 477099; 484427; 502879; 544731; 546283; 590701; 594237; 613502; 645193; 672938; 685084; 713404; 727190; 768548; 786488; 798337; 826184; 840826; 881568; 889335; 917633; 931666; 969782; 996774; 1000366; 1044258; 1045284; 1087192; 1113371; 1113604)",integer(0),"none-pTpos_top8"
"53",43,"enrichment","none","TTPA",4.43253978341605,5.6364195425668e-05,0.0283799651727493,9615,"ENSG00000137561","c(17012; 40274; 63089; 86372; 112725; 113653; 142823; 167455; 191761; 213169; 233131; 272576; 290092; 309075; 331658; 351125; 386158; 404093; 417994; 437929; 477096; 495078; 510314; 545247; 563638; 590746; 611077; 613704; 650538; 671676; 695712; 721194; 727193; 755121; 781582; 804443; 830420; 840831; 868340; 899883; 925392; 931669; 959131; 989339; 999850; 1026903; 1045239; 1070352; 1113169; 1113568)",integer(0),"character(0)"
"54",44,"enrichment","none","LINC01608",4.43228107962031,5.64117148818321e-05,0.0283799651727493,9892,"ENSG00000253877","c(21185; 43997; 49968; 83481; 108701; 113654; 148664; 173786; 202746; 222671; 243879; 272643; 290705; 316371; 336810; 358020; 386237; 404612; 413397; 434902; 476732; 485187; 512380; 545216; 558943; 590721; 606756; 613581; 644207; 660691; 686210; 710446; 727126; 754508; 774286; 799291; 823525; 840752; 867821; 904480; 928419; 932033; 969022; 987273; 999881; 1031598; 1045264; 1074673; 1113292; 1113524)",integer(0),"character(0)"
"55",45,"enrichment","none","AC005034.5",4.42334269490184,5.80778078190268e-05,0.0283799651727493,2819,"ENSG00000271452","c(13825; 37352; 60075; 83349; 110997; 113655; 158270; 167508; 192544; 213073; 232997; 272466; 277381; 309045; 331602; 351101; 386062; 394192; 417039; 437024; 477034; 483715; 507755; 545165; 553510; 590724; 601552; 613514; 650485; 670893; 695808; 721328; 727303; 767832; 781612; 804499; 830444; 840927; 878241; 900838; 926297; 931731; 970494; 989761; 999932; 1037031; 1045261; 1079877; 1113359; 1113771)",integer(0),"none-pTpos_top20"
"56",46,"enrichment","none","DUSP16",4.42300998891809,5.81407428331132e-05,0.0283799651727493,13338,"ENSG00000111266","c(17812; 31479; 67449; 82041; 98490; 113656; 157662; 176903; 186089; 220658; 244615; 272591; 282925; 297719; 323871; 354746; 385932; 389333; 428369; 452404; 477151; 492682; 515896; 545183; 553790; 590559; 593454; 613511; 641090; 677348; 688223; 709710; 727178; 762288; 792938; 812230; 826799; 841057; 883100; 889508; 910917; 931614; 961527; 983757; 999914; 1036751; 1045426; 1087975; 1113362; 1113554)",integer(0),"c(""none-pTpos_top17""; ""none-next_Abpos_top12"")"
"57",47,"enrichment","none","AL592182.2",4.42005111085162,5.87033871630673e-05,0.0283799651727493,730,"ENSG00000237337","c(16041; 39387; 62186; 85500; 112303; 113657; 147428; 173656; 191725; 214391; 233157; 272541; 286831; 303463; 325513; 346053; 386126; 401172; 419220; 437995; 477074; 491754; 506505; 545221; 560636; 590736; 609377; 613609; 644337; 671712; 694490; 721168; 727228; 758382; 787194; 810588; 835492; 840863; 871261; 898657; 925326; 931691; 962455; 993148; 999876; 1029905; 1045249; 1072052; 1113264; 1113663)",integer(0),"character(0)"
"58",48,"enrichment","none","PRRX1",4.38530664224513,6.57215440186691e-05,0.0311109358998375,1665,"ENSG00000116132","c(3483; 41095; 63707; 86871; 105905; 113658; 158814; 161625; 184322; 206975; 229899; 271781; 273727; 309969; 333451; 355518; 386160; 395644; 423360; 445679; 477093; 485726; 514621; 545242; 554351; 590697; 594881; 613507; 656368; 679115; 701906; 724426; 727988; 771486; 780688; 802650; 826027; 840829; 876789; 894517; 917642; 931672; 968483; 985032; 999855; 1036190; 1045288; 1086548; 1113366; 1113644)",integer(0),"none-pTpos_top13"
"59",49,"enrichment","none","AL356489.2",4.37528477964399,6.78938581403187e-05,0.0314833519319249,10275,"ENSG00000260947","c(18305; 41440; 64378; 72291; 108843; 113659; 157304; 173854; 190193; 224132; 240706; 272585; 283694; 303333; 338063; 355159; 386172; 398085; 428878; 445451; 477103; 488430; 502428; 544666; 547120; 590709; 597921; 613521; 644139; 673172; 684749; 713619; 727184; 761519; 787324; 798038; 826386; 840817; 874348; 888999; 917870; 931662; 965779; 997225; 1000431; 1043421; 1045276; 1083508; 1113352; 1113631)",integer(0),"character(0)"
"60",50,"enrichment","none","AL158151.3",4.34797997927341,7.41742248894083e-05,0.0337077347587427,10832,"ENSG00000268050","c(15406; 38837; 61563; 84901; 111995; 113660; 149819; 167507; 190676; 213112; 233327; 272498; 284981; 309046; 331603; 351102; 386089; 399385; 418919; 438529; 477049; 489793; 510616; 545186; 558764; 590729; 608008; 613591; 650486; 672761; 695769; 720998; 727271; 760232; 781611; 804498; 830443; 840900; 873048; 898958; 924792; 931716; 964416; 989037; 999911; 1031777; 1045256; 1073421; 1113282; 1113738)",integer(0),"character(0)"
"61",51,"enrichment","none","ZNF232",4.33230502964073,7.8032132498844e-05,0.034680780540305,17526,"ENSG00000167840","c(16907; 43823; 63446; 89853; 105790; 113661; 139402; 163704; 189142; 208852; 240759; 272592; 292678; 312489; 331677; 358502; 386241; 408307; 414218; 445806; 477113; 498189; 517910; 545305; 567466; 590715; 611224; 614557; 654289; 674295; 700029; 713566; 727177; 752535; 778168; 804424; 823043; 840748; 864126; 903659; 917515; 931652; 956020; 981743; 999792; 1023075; 1045270; 1070205; 1112316; 1113437)",integer(0),"character(0)"
"62",52,"enrichment","none","LINC01445",4.31299853553293,8.30535407224979e-05,0.034680780540305,8547,"ENSG00000231427","c(18127; 41271; 64201; 72056; 113174; 113662; 149820; 173009; 190726; 224219; 232195; 272578; 286925; 303971; 338136; 346360; 386162; 401262; 428965; 437596; 477098; 491861; 501050; 544586; 548586; 590747; 609440; 613587; 644984; 672711; 684662; 722130; 727191; 758288; 786686; 797965; 835185; 840827; 871171; 888912; 925725; 931667; 962348; 998603; 1000511; 1041955; 1045238; 1071989; 1113286; 1113603)",integer(0),"character(0)"
"63",53,"enrichment","none","INMT",4.31274489402793,8.31215634311868e-05,0.034680780540305,8423,"ENSG00000241644","c(16581; 39900; 62708; 85986; 104153; 113663; 154241; 169780; 190727; 212537; 241548; 272532; 284122; 306838; 329335; 355928; 386110; 398558; 418279; 446297; 477062; 488880; 515269; 545213; 557847; 590621; 597276; 613554; 648213; 672710; 696344; 712777; 727237; 761091; 783819; 806766; 825617; 840879; 873875; 899598; 917024; 931703; 965329; 984384; 999884; 1032694; 1045364; 1084153; 1113319; 1113753)",integer(0),"character(0)"
"64",54,"enrichment","none","AC139887.2",4.30490212145443,8.52518933558807e-05,0.034680780540305,5103,"ENSG00000249592","c(20854; 43724; 54653; 89749; 99983; 113664; 142062; 170012; 201398; 211699; 246281; 272639; 293294; 315043; 329108; 360150; 386234; 406941; 411796; 444649; 476996; 492479; 519598; 545297; 566230; 590617; 607487; 613732; 647981; 662039; 697182; 708044; 727130; 751919; 775614; 806993; 821395; 840755; 865492; 906081; 918672; 931769; 961730; 980055; 999800; 1024311; 1045368; 1073942; 1113141; 1113452)",integer(0),"character(0)"
"65",55,"enrichment","none","ADAMTS9",4.29758995176213,8.72859956337914e-05,0.034680780540305,4348,"ENSG00000163638","c(16927; 40209; 63021; 86297; 99974; 113665; 154940; 167376; 191228; 212648; 243084; 272539; 283764; 309112; 331743; 357256; 386120; 398181; 418043; 447997; 477070; 488501; 516704; 545220; 557454; 590557; 595284; 613537; 650617; 672209; 696233; 711241; 727230; 761449; 781545; 804358; 824289; 840869; 874252; 899834; 915324; 931695; 965708; 982949; 999877; 1033087; 1045428; 1086145; 1113336; 1113726)",integer(0),"character(0)"
"66",56,"enrichment","none","MLH1",4.29412392851625,8.8266630752401e-05,0.034680780540305,4017,"ENSG00000076242","c(21523; 30816; 66334; 76307; 109466; 113666; 149255; 179428; 196969; 224941; 243808; 272640; 290814; 298351; 333352; 344235; 385791; 395666; 428822; 447007; 477129; 494353; 503355; 544960; 554508; 590720; 606987; 613590; 638565; 666468; 683940; 710517; 727129; 754399; 792306; 802749; 837310; 841198; 876767; 889055; 916314; 931636; 959856; 996298; 1000137; 1036033; 1045265; 1074442; 1113283; 1113573)",integer(0),"character(0)"
"67",57,"enrichment","none","AC080132.1",4.29234174700906,8.87750325540136e-05,0.034680780540305,5331,"ENSG00000286891","c(18417; 41547; 50496; 87728; 106017; 113667; 154547; 167533; 200906; 212637; 241386; 272573; 285271; 314572; 331571; 355766; 386155; 399690; 412253; 435638; 476639; 480395; 515109; 545244; 559051; 590688; 602562; 613545; 650460; 662531; 696244; 712939; 727196; 759942; 776085; 804530; 825779; 840834; 872743; 905624; 927683; 932126; 973814; 984544; 999853; 1031490; 1045297; 1078867; 1113328; 1113707)",integer(0),"character(0)"
"68",58,"enrichment","none","AC002059.1",4.29156412581219,8.8997757536416e-05,0.034680780540305,21638,"ENSG00000273216","c(14859; 38345; 61025; 84349; 111663; 113668; 154055; 167568; 191560; 213109; 232703; 272459; 283247; 309018; 331544; 351072; 386048; 397645; 418169; 437425; 477027; 487937; 506924; 545159; 556869; 590723; 606347; 613567; 650425; 671877; 695772; 721622; 727310; 761966; 781639; 804557; 830473; 840941; 874788; 899708; 925896; 931738; 966272; 992729; 999938; 1033672; 1045262; 1075082; 1113306; 1113838)",integer(0),"character(0)"
"69",59,"enrichment","none","ZNF606",4.28790821636352,9.00521983926589e-05,0.034680780540305,20545,"ENSG00000166704","c(4327; 44610; 66022; 90480; 97003; 113669; 144957; 160218; 183766; 205567; 239917; 272210; 282800; 312017; 325295; 362179; 386252; 407348; 414674; 451961; 477137; 496324; 521447; 545315; 566631; 590509; 598070; 613622; 657775; 679671; 703314; 714408; 727559; 762413; 778640; 810806; 819366; 840737; 865085; 903203; 911360; 931628; 957885; 978206; 999782; 1023910; 1045476; 1083359; 1113251; 1113431)",integer(0),"none-next_both_top14"
"70",60,"enrichment","none","RHOG",4.27956757001313,9.25036011054262e-05,0.0348777340628761,12012,"ENSG00000177105","c(20056; 44034; 65210; 87857; 99430; 113670; 140058; 165246; 196422; 219773; 245958; 272630; 294240; 311631; 335214; 360753; 386242; 408198; 423646; 450180; 477127; 498802; 518290; 545276; 565951; 590605; 609080; 613942; 652747; 667015; 689108; 708367; 727139; 750973; 779026; 800887; 820792; 840747; 864235; 894231; 913141; 931638; 955407; 981363; 999821; 1024590; 1045380; 1072349; 1112931; 1113438)",integer(0),"character(0)"
"71",61,"enrichment","none","LINC00870",4.27579528115162,9.36335612109604e-05,0.0348777340628761,4375,"ENSG00000243083","c(16600; 39905; 62728; 85998; 99327; 113671; 157305; 173717; 189919; 212938; 243277; 272524; 282412; 303420; 325455; 357439; 386105; 396783; 419110; 448232; 477058; 487092; 516881; 545208; 555945; 590522; 594159; 613527; 644276; 673518; 695943; 711048; 727245; 762801; 787237; 810646; 824106; 840884; 875650; 898767; 915089; 931707; 967117; 982772; 999889; 1034596; 1045463; 1087270; 1113346; 1113740)",integer(0),"character(0)"
"72",62,"enrichment","none","ENO3",4.26898602496349,9.57073694883945e-05,0.0350752072502468,17516,"ENSG00000108515","c(14776; 42765; 65789; 88945; 99206; 113672; 144484; 163971; 186717; 209117; 242586; 272515; 287952; 303372; 325386; 359536; 386199; 404913; 418263; 450531; 477121; 496010; 519011; 545278; 564375; 590555; 604519; 613672; 654022; 676720; 699764; 711739; 727254; 757261; 787285; 810715; 822009; 840790; 867520; 899614; 912790; 931644; 958199; 980642; 999819; 1026166; 1045430; 1076910; 1113201; 1113549)",integer(0),"character(0)"
"73",63,"enrichment","none","TSPAN18",4.25729495021009,9.93728154366434e-05,0.0358404621008161,12262,"ENSG00000157570","c(18898; 44230; 60573; 76766; 98894; 113673; 157380; 164271; 198004; 222875; 244985; 272587; 284081; 314098; 338480; 360843; 386229; 401698; 425628; 447428; 477037; 485879; 513277; 544968; 548393; 590520; 593855; 613523; 653722; 665433; 686006; 709340; 727182; 761132; 776559; 797621; 820702; 840760; 870735; 892249; 915893; 931728; 968330; 986376; 1000129; 1042148; 1045465; 1087574; 1113350; 1113620)",integer(0),"character(0)"
"74",64,"enrichment","none","ECM2",4.24094434499343,0.000104729372422072,0.0371822000027239,10509,"ENSG00000106823","c(14662; 38171; 53909; 84163; 111528; 113674; 158504; 169887; 198088; 212099; 232610; 272440; 276887; 311942; 329221; 348844; 386029; 392014; 414766; 435141; 476760; 479740; 510473; 545143; 553655; 590718; 601559; 613518; 648106; 665349; 696782; 721715; 727329; 768326; 778715; 806880; 832701; 840960; 880419; 903111; 928180; 932005; 974469; 989180; 999954; 1036886; 1045267; 1079870; 1113355; 1113872)",integer(0),"character(0)"
"75",65,"enrichment","none","ACP7",4.20913746187046,0.000115966688636216,0.0401524289291082,19977,"ENSG00000183760","c(16341; 39674; 50652; 85747; 112456; 113675; 155114; 167558; 199777; 213432; 232687; 272485; 283182; 313436; 331551; 351075; 386085; 397577; 413281; 434151; 476577; 480252; 506637; 545182; 556800; 590727; 606292; 613548; 650435; 663660; 695449; 721638; 727284; 762031; 777221; 804550; 830470; 840904; 874856; 904596; 929170; 932188; 973957; 993016; 999915; 1033741; 1045258; 1075137; 1113325; 1113832)",integer(0),"character(0)"
