"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"44",44,"enrichment","none","TTPA",4.4354333227838,5.58353140170468e-05,0.0278594241290408,9615,"ENSG00000137561","c(44; 39733; 63089; 74661; 112725; 131151; 154536; 159142; 181843; 204708; 227247; 250058; 272745; 303830; 335533; 349561; 377156; 398261; 426911; 441664; 468490; 490595; 502302; 527512; 549741; 584449; 606235; 622316; 658851; 681594; 704173; 727078; 749711; 772468; 786827; 800568; 831984; 849833; 874172; 890966; 921657; 940275; 963614; 997351; 1017585; 1040800; 1051536; 1075194; 1104557; 1113567)","integer(0)","character(0)"
"45",45,"enrichment","none","DUSP16",4.42744312606316,5.7307563698213e-05,0.0278594241290408,13338,"ENSG00000111266","c(45; 40531; 67449; 89489; 98489; 122367; 150205; 159128; 181788; 204515; 227435; 250285; 272810; 299698; 328370; 358227; 381401; 402435; 424518; 452409; 474826; 496535; 519921; 542268; 559589; 576853; 597483; 619258; 658865; 681649; 704366; 726890; 749484; 772403; 790959; 807731; 823318; 845588; 869998; 893359; 910912; 933939; 957674; 979732; 1002829; 1030952; 1059132; 1083946; 1107615; 1113554)","c(181788; 204515)","c(""none-next_Abpos_top12""; ""none-pTpos_top17"")"
"46",46,"enrichment","none","AC005034.5",4.4270981017627,5.73719841093955e-05,0.0278594241290408,2819,"ENSG00000271452","c(46; 36546; 60075; 90104; 110995; 128224; 151515; 159252; 181905; 204518; 227269; 250156; 272828; 304128; 325247; 349456; 377103; 397847; 416492; 441340; 468460; 490130; 512078; 540213; 560080; 584425; 606094; 622372; 658741; 681532; 704363; 727056; 749613; 772385; 786529; 810854; 832089; 849886; 874586; 901385; 921981; 940305; 964079; 987575; 1004884; 1030461; 1051560; 1075335; 1104501; 1113771)","204518","none-pTpos_top20"
"47",47,"enrichment","none","AL592182.2",4.42573780796932,5.76266584836245e-05,0.0278594241290408,730,"ENSG00000237337","c(47; 38764; 62188; 79259; 112305; 130295; 153666; 159178; 181865; 204613; 227257; 250091; 272772; 306167; 332280; 350490; 370954; 399159; 423589; 440807; 462879; 489341; 504001; 530420; 552741; 579375; 606142; 628460; 658815; 681572; 704268; 727068; 749678; 772441; 784490; 803821; 831055; 856035; 873274; 894288; 922514; 945886; 964868; 995652; 1014677; 1037800; 1056610; 1075287; 1098413; 1113664)","integer(0)","character(0)"
"48",48,"enrichment","none","PRRX1",4.3881205108975,6.51238677128986e-05,0.0308280108785934,1665,"ENSG00000116132","c(48; 26207; 63707; 90646; 105905; 131979; 155036; 159939; 181846; 204511; 227296; 250057; 272751; 297934; 319171; 343510; 366123; 388752; 417560; 445678; 462584; 491526; 518498; 535962; 559027; 576092; 598758; 628832; 658054; 681591; 704370; 727029; 749712; 772462; 792723; 816930; 838035; 860866; 883681; 900317; 917643; 946181; 962683; 981155; 1009135; 1031514; 1059893; 1082671; 1098041; 1113646)","204511","none-pTpos_top13"
"49",49,"enrichment","none","AL356489.2",4.37971607695187,6.69247753772878e-05,0.031033974410668,10275,"ENSG00000260947","c(49; 41026; 64376; 89136; 108841; 132338; 140457; 159134; 181836; 204526; 227284; 250043; 273327; 303770; 329139; 354316; 370758; 405909; 420265; 445450; 462749; 497046; 515458; 533510; 566258; 576436; 610952; 633455; 658859; 681601; 704355; 727041; 749726; 771886; 786887; 806962; 827229; 856231; 866524; 897612; 917871; 946016; 957163; 984195; 1011587; 1024283; 1059549; 1070477; 1093418; 1113630)","integer(0)","character(0)"
"50",50,"enrichment","none","AL158151.3",4.35092345005284,7.34707743652431e-05,0.0333880587025411,10832,"ENSG00000268050","c(50; 38130; 61561; 81654; 111993; 129723; 153064; 159221; 181890; 204595; 227264; 250128; 272807; 305857; 330423; 349502; 377104; 399846; 421625; 440658; 468461; 489861; 505371; 532227; 554617; 584426; 607912; 622371; 658772; 681547; 704286; 727061; 749641; 772406; 784800; 805678; 832043; 849885; 872587; 896252; 922663; 940304; 964348; 994282; 1012870; 1035924; 1051559; 1073517; 1104502; 1113737)","integer(0)","character(0)"
"51",51,"enrichment","none","ZNF232",4.33441708180165,7.75010646410837e-05,0.0343356219035164,17526,"ENSG00000167840","c(51; 39625; 63446; 71237; 105790; 134704; 158017; 159127; 181826; 205563; 227278; 249976; 272688; 302753; 338122; 354369; 368208; 390632; 430021; 445805; 460064; 482385; 502156; 523297; 545914; 573104; 595471; 622297; 658866; 681611; 703318; 727047; 749793; 772525; 787904; 797979; 827176; 858781; 881801; 887856; 917516; 948701; 971824; 997497; 1021800; 1044627; 1062881; 1085958; 1104576; 1113438)","integer(0)","character(0)"
"52",52,"enrichment","none","LINC01445",4.31599353313776,8.22543594211235e-05,0.0343356219035164,8547,"ENSG00000231427","c(52; 40844; 64199; 81655; 113172; 132156; 140222; 159141; 181841; 204591; 227246; 250056; 273408; 304238; 332367; 349441; 371603; 405995; 423694; 441269; 463387; 497131; 503939; 530329; 564792; 579682; 612330; 633525; 658852; 681596; 704290; 727079; 749713; 771805; 786419; 803734; 832104; 855386; 866438; 894183; 922052; 945378; 957078; 995714; 1014768; 1025749; 1056303; 1069099; 1093348; 1113603)","integer(0)","character(0)"
"53",53,"enrichment","none","INMT",4.31529329864253,8.2440519835745e-05,0.0343356219035164,8423,"ENSG00000241644","c(53; 39303; 62705; 86076; 104154; 130779; 154152; 159187; 181877; 204558; 227372; 250106; 272780; 305059; 329565; 355158; 374832; 399503; 420711; 446296; 466253; 490410; 516103; 533048; 555535; 575681; 598114; 624638; 658806; 681560; 704323; 726953; 749663; 772433; 785598; 806536; 826387; 852157; 872930; 897166; 917025; 942512; 963799; 983550; 1012049; 1035006; 1060304; 1083315; 1102235; 1113754)","integer(0)","character(0)"
"54",54,"enrichment","none","AC139887.2",4.30965779333292,8.39537788773659e-05,0.0343356219035164,5103,"ENSG00000249592","c(54; 43579; 54653; 73898; 99983; 134614; 157912; 159081; 181943; 204734; 227376; 249983; 272696; 315010; 338740; 359896; 374600; 400174; 424316; 444649; 457505; 479960; 505891; 524659; 547149; 571449; 593776; 624865; 658912; 681494; 704147; 726949; 749786; 772517; 775647; 797361; 821649; 852389; 872259; 893561; 918672; 951260; 974249; 993762; 1020438; 1043392; 1064536; 1087653; 1102008; 1113450)","integer(0)","character(0)"
"55",55,"enrichment","none","ADAMTS9",4.30181679184633,8.61044062641579e-05,0.0343356219035164,4348,"ENSG00000163638","c(55; 39651; 63021; 86775; 99975; 131090; 154465; 159180; 181869; 204541; 227436; 250097; 272773; 305111; 329210; 356694; 377236; 399704; 420335; 447997; 468526; 490477; 518094; 533426; 555926; 574350; 596675; 622230; 658813; 681568; 704340; 726889; 749672; 772440; 785546; 806891; 824851; 849753; 872729; 897542; 915324; 940239; 963732; 981559; 1011671; 1034615; 1061635; 1084754; 1104643; 1113727)","integer(0)","character(0)"
"56",56,"enrichment","none","MLH1",4.29852417007373,8.7023435406955e-05,0.0343356219035164,4017,"ENSG00000076242","c(56; 44244; 66332; 81084; 109457; 121717; 144472; 159078; 181810; 204594; 227273; 250422; 273033; 310579; 336258; 357418; 383922; 406717; 426187; 447008; 474188; 496987; 506393; 535924; 558871; 587360; 610024; 628741; 658915; 681627; 704287; 727052; 749347; 772180; 780078; 799843; 824127; 843067; 865716; 891690; 916313; 934577; 957222; 993260; 1009173; 1031670; 1048625; 1071405; 1098132; 1113572)","integer(0)","character(0)"
"57",57,"enrichment","none","AC002059.1",4.29475815267633,8.80863249210921e-05,0.0343356219035164,21638,"ENSG00000273216","c(57; 37581; 61024; 85889; 111665; 129228; 152514; 159258; 181912; 204571; 227270; 250170; 272835; 305056; 328690; 349803; 377043; 399043; 419771; 441218; 468433; 490295; 507034; 533965; 556510; 584395; 606942; 622429; 658735; 681525; 704310; 727055; 749599; 772378; 785601; 807411; 831742; 849946; 873390; 898106; 922103; 940332; 963914; 992619; 1011132; 1034031; 1051590; 1074487; 1104444; 1113841)","integer(0)","character(0)"
"58",58,"enrichment","none","AC080132.1",4.29401738090629,8.82968786922698e-05,0.0343356219035164,5331,"ENSG00000286891","c(58; 41137; 50496; 86380; 106017; 132428; 155891; 159146; 182300; 204549; 227305; 250062; 272749; 314516; 330714; 354992; 377078; 399530; 412230; 435638; 457982; 480422; 510817; 531934; 554330; 575842; 598272; 622403; 658847; 681137; 704332; 727020; 749707; 772464; 776141; 805387; 826553; 849911; 872903; 905647; 927683; 950783; 973787; 988836; 1013163; 1036211; 1060143; 1083157; 1104470; 1113708)","integer(0)","character(0)"
"59",59,"enrichment","none","ZNF606",4.29060394784829,8.92734542910964e-05,0.0343356219035164,20545,"ENSG00000166704","c(59; 27050; 66017; 76790; 97003; 135503; 158646; 159508; 181802; 204626; 227483; 249965; 272678; 297377; 328242; 353527; 364712; 387344; 428156; 451962; 460523; 482841; 515309; 524247; 546747; 569352; 591932; 628681; 658485; 681635; 704255; 726842; 749804; 772535; 793280; 807859; 828018; 862277; 885089; 889721; 911359; 948242; 971368; 984344; 1020850; 1043794; 1066633; 1089497; 1098192; 1113431)","272678","none-next_both_top14"
"60",60,"enrichment","none","RHOG",4.28390592067266,9.12204391484891e-05,0.0343356219035164,12012,"ENSG00000177105","c(60; 42777; 65210; 71892; 99428; 134925; 156022; 159089; 181812; 204944; 227388; 249975; 272716; 310032; 339683; 359572; 369737; 401550; 430636; 450185; 460910; 491811; 504297; 523404; 547426; 570843; 595085; 630607; 658904; 681625; 703937; 726937; 749794; 772497; 780625; 796418; 821973; 857252; 870883; 887241; 913136; 947855; 962398; 995356; 1021693; 1043115; 1065142; 1086344; 1096266; 1113437)","integer(0)","character(0)"
"61",61,"enrichment","none","LINC00870",4.280662013266,9.2178194530169e-05,0.0343356219035164,4375,"ENSG00000243083","c(61; 39319; 62723; 89138; 99328; 130800; 154161; 159195; 181881; 204531; 227471; 250111; 272785; 305851; 327856; 356887; 370894; 400043; 418927; 448232; 462836; 489930; 519220; 534809; 557437; 574153; 596495; 628519; 658798; 681556; 704350; 726854; 749658; 772428; 784806; 808245; 824658; 856095; 872390; 898950; 915089; 945929; 964279; 980433; 1010288; 1033104; 1061832; 1084934; 1098354; 1113742)","integer(0)","character(0)"
"62",62,"enrichment","none","ENO3",4.27248665145567,9.46356291499083e-05,0.0346824317023261,17516,"ENSG00000108515","c(62; 37493; 65786; 76318; 99204; 133658; 157108; 159204; 181818; 204676; 227438; 250018; 272715; 300327; 333395; 356196; 368463; 390894; 427847; 450530; 462788; 491293; 508860; 526686; 549003; 572064; 594368; 628589; 658789; 681619; 704205; 726887; 749751; 772498; 790330; 802706; 825349; 858526; 881539; 890030; 912791; 945977; 962916; 990793; 1018411; 1041538; 1063921; 1087061; 1098284; 1113547)","integer(0)","character(0)"
"63",63,"enrichment","none","TSPAN18",4.25925633001946,9.87483944249872e-05,0.0356152542559454,12262,"ENSG00000157570","c(63; 41618; 60570; 89211; 98895; 135114; 144932; 159132; 181903; 204527; 227473; 249988; 273027; 311614; 329525; 358592; 368766; 404649; 417709; 447426; 458451; 493793; 519523; 529905; 564984; 570764; 600103; 633863; 658861; 681534; 704354; 726852; 749781; 772186; 779043; 806576; 822953; 858223; 867784; 900168; 915895; 950314; 960416; 980130; 1015192; 1025557; 1065221; 1081326; 1093010; 1113620)","integer(0)","character(0)"
"64",64,"enrichment","none","ECM2",4.24506674630729,0.000103352845053326,0.0366934897703385,10509,"ENSG00000106823","c(64; 37382; 53908; 90338; 111528; 129062; 152330; 159279; 182179; 204522; 227274; 250188; 272850; 311696; 325370; 350186; 374725; 398533; 411574; 435142; 460607; 482931; 512121; 538033; 560165; 582167; 605793; 624754; 658714; 681258; 704359; 727051; 749581; 772363; 778961; 810731; 831359; 852264; 873900; 906303; 928179; 948158; 971278; 987532; 1007064; 1030376; 1053818; 1075636; 1102119; 1113872)","integer(0)","character(0)"
"65",65,"enrichment","none","ACP7",4.2128756962967,0.000114587372808661,0.0400455378987568,19977,"ENSG00000183760","c(65; 39064; 50652; 86948; 112456; 130554; 153913; 159234; 182361; 204552; 227266; 250132; 272811; 313387; 328627; 349277; 377053; 398163; 412085; 434152; 459115; 481446; 507087; 534030; 556581; 584398; 606885; 622422; 658759; 681076; 704329; 727059; 749637; 772402; 777270; 807474; 832268; 849936; 874270; 905792; 929169; 949650; 972763; 992566; 1011067; 1033960; 1051587; 1074544; 1104451; 1113834)","integer(0)","character(0)"
"66",66,"enrichment","none","CDK6",4.2059883702657,0.00011714099897759,0.0400455378987568,8723,"ENSG00000105810","c(66; 44597; 68051; 80207; 96785; 114987; 157494; 159066; 181780; 204561; 227467; 252313; 272687; 301056; 337680; 362684; 386118; 402420; 430831; 454085; 477108; 495237; 517894; 544245; 549462; 588416; 592636; 613826; 658927; 681657; 704320; 726858; 747456; 772526; 789601; 798421; 818861; 840871; 870013; 887046; 909236; 931657; 958972; 981759; 1000852; 1041079; 1047569; 1088793; 1113047; 1113404)","c(159066; 181780)","c(""none-Abpos_top12""; ""none-next_Abpos_top4"")"
"67",67,"enrichment","none","AGBL5",4.20348815449737,0.00011808164066617,0.0400455378987568,2458,"ENSG00000084693","c(67; 31358; 67672; 72193; 112338; 133190; 151423; 159340; 181787; 204969; 227255; 250025; 272809; 297242; 334742; 343808; 367367; 392078; 431211; 448088; 471886; 496709; 501816; 525263; 549281; 577643; 609067; 630884; 658653; 681650; 703912; 727070; 749744; 772404; 793415; 801359; 837737; 859622; 880355; 886666; 915233; 936879; 957500; 997837; 1019834; 1041260; 1058342; 1072362; 1095989; 1113493)","181787","none-next_Abpos_top11"
"68",68,"enrichment","none","AC104024.2",4.18852302010705,0.000123867451123253,0.0413899444768023,17708,"ENSG00000260328","c(68; 42960; 61788; 72000; 101049; 134100; 157500; 159094; 181862; 205009; 227363; 249999; 272702; 312423; 339642; 358757; 372651; 399664; 428400; 446668; 460005; 482333; 503697; 523778; 546332; 572428; 594740; 626802; 658899; 681575; 703872; 726962; 749770; 772511; 778234; 796459; 822788; 854338; 872769; 889477; 916653; 948760; 971876; 995956; 1021319; 1044209; 1063557; 1086689; 1100071; 1113482)","integer(0)","character(0)"
"69",69,"enrichment","none","GAS1",4.13432009619872,0.000147222622820016,0.0484810497929914,10469,"ENSG00000180447","c(69; 36416; 50637; 74009; 112927; 134547; 157857; 159269; 182278; 204812; 227253; 250007; 272704; 312452; 334464; 344177; 367344; 389852; 421841; 433783; 456732; 479245; 502031; 525364; 547821; 576939; 599494; 628619; 658724; 681159; 704069; 727072; 749762; 772509; 778205; 801637; 837368; 859645; 882581; 896036; 929538; 952033; 974964; 997622; 1019733; 1042720; 1059046; 1081935; 1098254; 1113563)","integer(0)","character(0)"
"70",70,"enrichment","none","TINAGL1",4.12917394859686,0.000149650451389091,0.0485765365208991,460,"ENSG00000142910","c(70; 23962; 54472; 86517; 113361; 135707; 157236; 161950; 182000; 204536; 227242; 249968; 272711; 297417; 318825; 341125; 363662; 386553; 417045; 433944; 456320; 480536; 504670; 527237; 552587; 575622; 601306; 630968; 656043; 681437; 704345; 727083; 749801; 772502; 793240; 817276; 840420; 863327; 885880; 900832; 929377; 952445; 973673; 994983; 1017860; 1037954; 1060363; 1080123; 1095905; 1113481)","integer(0)","character(0)"
"71",1,"enrichment","pT+","TESMIN",8.03282829078681,2.4342755468556e-10,5.53116089756529e-06,12644,"ENSG00000132749","c(22297; 39458; 62845; 68167; 112620; 130910; 154294; 175228; 197924; 227220; 240951; 264245; 288728; 306342; 340830; 349045; 370742; 397842; 431718; 440188; 462740; 488846; 499885; 522607; 545329; 579325; 607524; 628656; 642765; 665513; 681661; 713374; 735524; 756485; 784315; 795271; 832500; 856247; 874591; 886159; 923133; 946025; 965363; 999768; 1022490; 1045212; 1056660; 1074005; 1098217; 1113379)","integer(0)","c(""pT+_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-both_top1""; ""pTpos-next_both_top1""; ""pTpos-none_top1""; ""pTpos-Abpos_top1""; ""pTpos-next_Abpos_top1""; ""noWM_top1"")"
"72",2,"enrichment","pT+","KLHL7-DT",7.08858377617361,6.30800627192874e-09,5.83791806373689e-05,8367,"ENSG00000230658","c(22200; 38997; 62398; 68168; 112415; 130501; 153848; 175131; 197700; 227219; 241345; 264256; 288484; 305344; 340829; 349706; 370791; 397771; 431717; 440896; 462771; 489257; 499886; 522608; 545330; 579331; 605579; 628611; 642862; 665737; 681662; 712980; 735513; 756729; 785313; 795272; 831839; 856198; 874662; 886160; 922425; 945994; 964952; 999767; 1022489; 1045211; 1056654; 1075850; 1098262; 1113382)","integer(0)","c(""pT+_top2""; ""pTpos-next_pTpos_top2""; ""pTpos-both_top2""; ""pTpos-next_both_top2""; ""pTpos-none_top2""; ""pTpos-Abpos_top2""; ""pTpos-next_Abpos_top2""; ""noWM_top4"")"
"73",3,"enrichment","pT+","PIK3IP1-AS1",7.03087232463423,7.70784006302732e-09,5.83791806373689e-05,21687,"ENSG00000228839","c(22191; 38959; 62361; 68169; 112398; 130462; 153825; 175235; 198068; 227218; 241454; 264257; 289049; 306672; 340828; 351097; 370799; 399725; 431716; 440095; 462773; 488467; 499887; 522609; 545331; 579332; 606204; 628607; 642758; 665369; 681663; 712871; 735512; 756164; 783985; 795273; 830952; 856190; 872708; 886161; 923226; 945992; 965742; 999766; 1022488; 1045210; 1056653; 1075225; 1098266; 1113383)","integer(0)","c(""pT+_top3""; ""pTpos-next_pTpos_top3""; ""pTpos-both_top3""; ""pTpos-next_both_top3""; ""pTpos-none_top3""; ""pTpos-Abpos_top3""; ""pTpos-next_Abpos_top3""; ""noWM_top5"")"
"74",4,"enrichment","pT+","AC097460.1",6.75156508167309,2.03588383132433e-08,9.25187048307027e-05,5586,"ENSG00000245322","c(22148; 38762; 62184; 68170; 112303; 130291; 153663; 175009; 197926; 227216; 240730; 264264; 288173; 306576; 340826; 348921; 370822; 397362; 431714; 439544; 462792; 488382; 499888; 522610; 545332; 579335; 607336; 628586; 642983; 665510; 681664; 713594; 735504; 757039; 784080; 795274; 832623; 856166; 875070; 886162; 923776; 945972; 965826; 999764; 1022486; 1045208; 1056649; 1073817; 1098286; 1113387)","integer(0)","c(""pT+_top4""; ""pTpos-next_pTpos_top4""; ""pTpos-both_top4""; ""pTpos-next_both_top4""; ""pTpos-none_top4""; ""pTpos-Abpos_top4""; ""pTpos-next_Abpos_top4""; ""noWM_top9"")"
"75",5,"enrichment","pT+","HIST4H4",6.75156508167309,2.03588383132433e-08,9.25187048307027e-05,13361,"ENSG00000197837","c(22149; 38763; 62185; 68171; 112304; 130292; 153664; 175010; 197927; 227217; 240731; 264265; 288174; 306577; 340827; 348922; 370823; 397363; 431715; 439545; 462793; 488383; 499889; 522611; 545333; 579336; 607543; 628587; 642984; 665511; 681665; 713595; 735505; 757040; 784081; 795275; 832624; 856167; 875071; 886163; 923777; 945973; 965827; 999765; 1022487; 1045209; 1056650; 1074024; 1098287; 1113388)","integer(0)","c(""pT+_top5""; ""pTpos-next_pTpos_top5""; ""pTpos-both_top5""; ""pTpos-next_both_top5""; ""pTpos-none_top5""; ""pTpos-Abpos_top5""; ""pTpos-next_Abpos_top5""; ""noWM_top10"")"
